name;ans_freq;report_id
LMA224 Matematisk överbryggningskurs 2017/2018 LP3-LP3;23 (26,14%);12207
MEN126 Hållbar produktutveckling 2013/2014 LP3-LP3;77 (50,99%);1487
MEN126 Hållbar produktutveckling 2014/2015 LP3-LP3;61 (40,40%);5289
MEN126 Hållbar produktutveckling 2015/2016 LP3-LP3;61 (42,36%);7730
MEN126 Hållbar produktutveckling 2016/2017 LP3-LP3;52 (33,99%);9983
MEN126 Hållbar produktutveckling 2017/2018 LP3-LP3;41 (28,47%);12105
MHA021 Finit elementmetod (FEM) 2013/2014 LP2-LP2;39 (50,65%);2898
MHA021 Finit elementmetod (FEM) 2014/2015 LP2-LP2;55 (52,88%);4947
MHA021 Finit elementmetod (FEM) 2015/2016 LP2-LP2;30 (37,50%);7060
MHA021 Finit elementmetod (FEM) 2016/2017 LP2-LP2;38 (41,76%);9007
MHA021 Finit elementmetod (FEM) 2017/2018 LP2-LP2;32 (38,55%);11658
MMF092 Maskinkonstruktion 2013/2014 LP2-LP2;31 (58,49%);2664
MMF092 Maskinkonstruktion 2014/2015 LP2-LP2;26 (36,62%);4539
MMF092 Maskinkonstruktion 2015/2016 LP2-LP2;22 (26,51%);6720
MMF092 Maskinkonstruktion 2016/2017 LP2-LP2;21 (27,63%);9101
MMF092 Maskinkonstruktion 2017/2018 LP2-LP2;21 (31,82%);11192
MMF174 Ingenjörsmetodik 2013/2014 LP1-LP2;96 (58,90%);2854
MMF175 Ingenjörsmetodik 2014/2015 LP1-LP2;98 (59,76%);4935
MMF176 Ingenjörsmetodik 2015/2016 LP1-LP2;69 (43,67%);7248
MMF176 Ingenjörsmetodik 2016/2017 LP1-LP2;53 (31,55%);9429
MMF176 Ingenjörsmetodik 2017/2018 LP1-LP2;68 (40,72%);11480
MPR095 Material- och tillverkningsteknik 2013/2014 LP2-LP2;80 (47,62%);2552
MPR095 Material- och tillverkningsteknik 2014/2015 LP2-LP2;64 (36,78%);4711
MPR095 Material- och tillverkningsteknik 2015/2016 LP2-LP2;45 (26,47%);7208
MPR095 Material- och tillverkningsteknik 2016/2017 LP2-LP2;44 (24,72%);9411
MPR095 Material- och tillverkningsteknik 2017/2018 LP2-LP2;34 (21,38%);11454
MTF042 Termodynamik med energiteknik 2013/2014 LP3-LP3;83 (47,70%);1479
MTF042 Termodynamik med energiteknik 2014/2015 LP3-LP3;65 (33,33%);5281
MTF042 Termodynamik med energiteknik 2015/2016 LP3-LP3;82 (44,32%);7724
MTF042 Termodynamik med energiteknik 2016/2017 LP3-LP3;69 (35,38%);9977
MTF042 Termodynamik med energiteknik 2017/2018 LP3-LP3;47 (26,86%);12101
MTF052 Strömningsmekanik 2013/2014 LP1-LP1;60 (30,61%);2166
MTF052 Strömningsmekanik 2014/2015 LP1-LP1;105 (49,30%);3875
MTF052 Strömningsmekanik 2015/2016 LP1-LP1;102 (48,34%);6519
MTF052 Strömningsmekanik 2016/2017 LP1-LP1;88 (42,11%);8751
MTF052 Strömningsmekanik 2017/2018 LP1-LP1;72 (34,12%);10646
MTF114 Värmeöverföring 2013/2014 LP3-LP3;10 (55,56%);1709
MTF114 Värmeöverföring 2014/2015 LP3-LP3;16 (59,26%);5065
MTF114 Värmeöverföring 2015/2016 LP3-LP3;15 (65,22%);7638
MTF114 Värmeöverföring 2016/2017 LP3-LP3;7 (53,85%);9673
MTF115 Värmeöverföring 2017/2018 LP3-LP3;10 (50,00%);12291
MTM021 Statik och hållfasthetslära 2013/2014 LP3-LP3;66 (35,29%);1585
MTM021 Statik och hållfasthetslära 2014/2015 LP3-LP3;85 (44,74%);5207
MTM021 Statik och hållfasthetslära 2015/2016 LP3-LP3;73 (35,44%);7394
MTM021 Statik och hållfasthetslära 2016/2017 LP3-LP3;48 (23,76%);9963
MTM021 Statik och hållfasthetslära 2017/2018 LP3-LP3;58 (27,75%);12093
MTM026 Hållfasthetslära 2013/2014 LP4-LP4;75 (34,88%);3188
MTM026 Hållfasthetslära 2014/2015 LP4-LP4;66 (30,41%);5570
MTM026 Hållfasthetslära 2015/2016 LP4-LP4;63 (26,81%);8000
MTM026 Hållfasthetslära 2016/2017 LP4-LP4;39 (16,88%);10375
MTM026 Hållfasthetslära 2017/2018 LP4-LP4;48 (21,52%);12609
MTT085 Materialteknik 2013/2014 LP1-LP1;48 (29,27%);2210
MTT085 Materialteknik 2014/2015 LP1-LP1;53 (32,12%);3911
MTT085 Materialteknik 2015/2016 LP1-LP1;63 (38,89%);6117
MTT085 Materialteknik 2016/2017 LP1-LP1;54 (32,14%);8803
MTT085 Materialteknik 2017/2018 LP1-LP1;29 (19,08%);10857
MVE100 Transformer- och differentialekvationer 2013/2014 LP3-LP3;19 (48,72%);1389
MVE100 Transformer- och differentialekvationer 2014/2015 LP3-LP3;8 (47,06%);5321
MVE100 Transformer- och differentialekvationer 2015/2016 LP3-LP3;11 (40,74%);7598
MVE100 Transformer- och differentialekvationer 2016/2017 LP3-LP3;19 (63,33%);9647
MVE100 Transformer- och differentialekvationer 2017/2018 LP3-LP3;19 (45,24%);12219
MVE255 Matematisk analys i flera variabler 2013/2014 LP4-LP4;69 (33,17%);3544
MVE255 Matematisk analys i flera variabler 2014/2015 LP4-LP4;58 (26,48%);5972
MVE255 Matematisk analys i flera variabler 2015/2016 LP4-LP4;54 (24,32%);8182
MVE255 Matematisk analys i flera variabler 2016/2017 LP4-LP4;34 (15,89%);10549
MVE255 Matematisk analys i flera variabler 2017/2018 LP4-LP4;56 (22,76%);12689
MVE370 Matematik och samhälle 2013/2014 LP3-LP4;27 (58,70%);3518
MVE370 Matematik och samhälle 2014/2015 LP3-LP4;26 (70,27%);5486
MVE370 Matematik och samhälle 2015/2016 LP3-LP4;22 (41,51%);8126
MVE370 Matematik och samhälle 2016/2017 LP3-LP4;15 (39,47%);10153
MVE370 Matematik och samhälle 2017/2018 LP3-LP4;11 (25,00%);12767
PPU055 Virtuell produktion 2013/2014 LP2-LP2;36 (73,47%);2948
PPU055 Virtuell produktion 2014/2015 LP2-LP2;18 (50,00%);4609
PPU055 Virtuell produktion 2015/2016 LP2-LP2;10 (66,67%);6784
PPU055 Virtuell produktion 2016/2017 LP2-LP2;14 (51,85%);9215
PPU055 Virtuell produktion 2017/2018 LP2-LP2;17 (62,96%);11280
PPU061 Människa maskinsystem 2017/2018 LP3-LP3;6 (23,08%);12199
PPU155 Datorstödd maskinkonstruktion (CAD) 2013/2014 LP2-LP2;107 (61,85%);2982
PPU156 Datorstödd maskinkonstruktion (CAD) 2014/2015 LP2-LP2;99 (58,58%);4937
PPU156 Datorstödd maskinkonstruktion (CAD) 2015/2016 LP2-LP2;73 (42,44%);7014
PPU156 Datorstödd maskinkonstruktion (CAD) 2016/2017 LP2-LP2;58 (34,12%);8975
PPU156 Datorstödd maskinkonstruktion (CAD) 2017/2018 LP2-LP2;68 (37,78%);11552
PPU175 Integrerad konstruktion & tillverkning 2013/2014 LP3-LP4;87 (54,04%);3462
PPU175 Integrerad konstruktion & tillverkning 2014/2015 LP3-LP4;47 (32,64%);5714
PPU175 Integrerad konstruktion & tillverkning 2015/2016 LP3-LP4;105 (76,64%);7902
PPU175 Integrerad konstruktion & tillverkning 2016/2017 LP3-LP4;39 (25,49%);10265
PPU175 Integrerad konstruktion och tillverkning 2017/2018 LP3-LP4;41 (28,47%);12607
PPU210 Maskinelement 2013/2014 LP2-LP2;96 (61,94%);3022
PPU210 Maskinelement 2014/2015 LP2-LP2;68 (41,98%);4665
PPU210 Maskinelement 2015/2016 LP2-LP2;60 (37,27%);6834
PPU210 Maskinelement 2016/2017 LP2-LP2;53 (30,11%);9477
PPU210 Maskinelement 2017/2018 LP2-LP2;40 (26,14%);11510
SSY060 Mekatronik 2013/2014 LP1-LP1;53 (31,18%);2086
SSY060 Mekatronik 2014/2015 LP1-LP1;84 (54,90%);3805
SSY061 Mekatronik 2015/2016 LP1-LP1;78 (54,55%);6563
SSY061 Mekatronik 2016/2017 LP1-LP1;68 (45,03%);8775
SSY061 Mekatronik 2017/2018 LP1-LP1;60 (36,81%);10791
TEK125 Logistik 2013/2014 LP3-LP3;21 (29,58%);1417
TEK125 Logistik 2014/2015 LP3-LP3;30 (36,14%);5343
TEK125 Logistik 2015/2016 LP3-LP3;25 (41,67%);7618
TEK125 Logistik 2016/2017 LP3-LP3;45 (53,57%);9663
TEK125 Logistik 2017/2018 LP3-LP3;23 (38,98%);12231
TEK225 Technology and society 2013/2014 LP3-LP3;12 (16,90%);1423
TEK225 Technology and society 2014/2015 LP3-LP3;8 (36,36%);4977
TEK225 Technology and society 2015/2016 LP3-LP3;11 (50,00%);7446
TEK440 Industriell produktion och organisation 2013/2014 LP4-LP4;92 (55,09%);3454
TEK440 Industriell produktion och organisation 2014/2015 LP4-LP4;48 (28,92%);5708
TEK440 Industriell produktion och organisation 2015/2016 LP4-LP4;67 (39,88%);7896
TEK440 Industriell produktion och organisation 2016/2017 LP4-LP4;45 (25,00%);10263
TEK440 Industriell produktion och organisation 2017/2018 LP4-LP4;73 (45,63%);12399
TEK475 Praktiskt ledar- och entreprenörskap 2016/2017 LP1-LP2;12 (54,55%);9039
TEK475 Praktiskt ledar- och entreprenörskap 2017/2018 LP1-LP2;16 (35,56%);11688
TEK475 Praktiskt ledarskap inom innovation 2013/2014 LP1-LP1;8 (19,51%);2402
TEK475 Praktiskt ledarskap inom innovation 2014/2015 LP1-LP2;11 (32,35%);4793
TEK475 Praktiskt ledarskap inom innovation 2015/2016 LP1-LP2;9 (33,33%);7114
TME031 Mekanik - dynamik 2013/2014 LP1-LP1;51 (28,65%);2126
TME031 Mekanik - dynamik 2014/2015 LP1-LP1;64 (34,59%);3979
TME031 Mekanik - dynamik 2015/2016 LP1-LP1;60 (32,61%);6185
TME031 Mekanik - dynamik 2016/2017 LP1-LP1;56 (28,72%);8611
TME031 Mekanik - dynamik 2017/2018 LP1-LP1;36 (19,89%);10689
TME135 Programmering i matlab 2013/2014 LP1-LP1;62 (32,12%);280
TME136 Programmering i matlab 2014/2015 LP1-LP1;90 (53,25%);4233
TME136 Programmering i matlab 2015/2016 LP1-LP1;78 (44,32%);6441
TME136 Programmering i matlab 2016/2017 LP1-LP1;76 (42,46%);8851
TME136 Programmering i matlab 2017/2018 LP1-LP1;85 (45,70%);10891
TMS062 Mathematical statistics 2013/2014 LP4-LP4;103 (55,08%);3204
TMS062 Mathematical statistics 2014/2015 LP4-LP4;71 (38,38%);5582
TMS062 Mathematical statistics 2015/2016 LP4-LP4;50 (32,68%);8012
TMS062 Mathematical statistics 2016/2017 LP4-LP4;51 (36,43%);10385
TMS062 Mathematical statistics 2017/2018 LP4-LP4;40 (24,69%);12511
TMV151 Matematisk analys i en variabel 2013/2014 LP2-LP2;112 (66,27%);2480
TMV151 Matematisk analys i en variabel 2014/2015 LP2-LP2;99 (51,30%);4263
TMV151 Matematisk analys i en variabel 2015/2016 LP2-LP2;65 (34,76%);6842
TMV151 Matematisk analys i en variabel 2016/2017 LP2-LP2;50 (26,46%);9177
TMV151 Matematisk analys i en variabel 2017/2018 LP2-LP2;69 (33,99%);11250
TMV166 Linjär algebra 2013/2014 LP3-LP3;67 (34,90%);1431
TMV166 Linjär algebra 2014/2015 LP3-LP3;113 (59,16%);4983
TMV166 Linjär algebra 2015/2016 LP3-LP3;66 (33,50%);7454
TMV166 Linjär algebra 2016/2017 LP3-LP3;48 (26,97%);9823
TMV166 Linjär algebra 2017/2018 LP3-LP3;54 (28,72%);11933
TMV220 Matematisk överbryggningskurs 2013/2014 LP3-LP3;6 (28,57%);1525
TMV220 Matematisk överbryggningskurs 2014/2015 LP3-LP3;4 (25,00%);5017
TMV220 Matematisk överbryggningskurs 2015/2016 LP3-LP3;8 (42,11%);7438
TMV220 Matematisk överbryggningskurs 2016/2017 LP3-LP3;4 (21,05%);9761
TMV225 Inledande matematik 2013/2014 LP1-LP1;69 (38,55%);2322
TMV225 Inledande matematik 2014/2015 LP1-LP1;94 (49,21%);3987
TMV225 Inledande matematik 2015/2016 LP1-LP1;79 (41,80%);6193
TMV225 Inledande matematik 2016/2017 LP1-LP1;69 (37,91%);8591
TMV225 Inledande matematik 2017/2018 LP1-LP1;87 (47,54%);10673
VTA121 Introduction to sound and vibration 2013/2014 LP3-LP3;12 (42,86%);1467
VTA121 Introduction to sound and vibration 2014/2015 LP3-LP3;17 (70,83%);5271
VTA121 Introduction to sound and vibration 2015/2016 LP3-LP3;4 (20,00%);7714
VTA121 Introduction to sound and vibration 2016/2017 LP3-LP3;9 (52,94%);9765
ATH100 Arkitektur och stadsbyggande: En kulturhistorisk orientering 2018/2019 LP3-LP4;10 (16,13%);14666
CLS045 Global and intercultural competence 2021/2022 LP3-LP4;14 (63,64%);21625
CTE031 Teknikhistoria 2018/2019 LP3-LP3;24 (33,80%);14475
CTE031 Teknikhistoria 2019/2020 LP3-LP3;32 (34,78%);16606
CTE031 Teknikhistoria 2020/2021 LP3-LP3;26 (34,67%);18847
CTE031 Teknikhistoria 2021/2022 LP3-LP3;13 (18,84%);21069
DAT171 Object-oriented programming in Python 2018/2019 LP3-LP3;10 (23,26%);14497
DAT171 Object-oriented programming in Python 2019/2020 LP3-LP3;21 (33,33%);16818
DAT171 Object-oriented programming in Python 2020/2021 LP3-LP3;20 (28,99%);18969
DAT171 Object-oriented programming in Python 2021/2022 LP3-LP3;30 (30,00%);21237
ERE033 Automatic control 2020/2021 LP2-LP2;45 (22,39%);18307
ERE033 Reglerteknik 2018/2019 LP2-LP2;42 (20,39%);13579
ERE033 Reglerteknik 2019/2020 LP2-LP2;50 (21,46%);15811
ERE033 Reglerteknik 2021/2022 LP2-LP2;62 (36,05%);20425
IEK102 Industriell ekonomi 2018/2019 LP4-LP4;39 (23,64%);14813
LMA224 Matematisk överbryggningskurs 2018/2019 LP3-LP3;19 (20,65%);14379
LMA224 Matematisk överbryggningskurs 2019/2020 LP3-LP3;9 (8,11%);16558
LMA224 Matematisk överbryggningskurs 2020/2021 LP3-LP3;3 (4,69%);19063
LMA224 Matematisk överbryggningskurs 2021/2022 LP3-LP3;9 (16,67%);21169
MEN126 Hållbar produktutveckling 2018/2019 LP3-LP3;45 (28,66%);14545
MEN127 Hållbar produktutveckling 2019/2020 LP3-LP3;47 (28,83%);16860
MEN127 Hållbar produktutveckling 2020/2021 LP3-LP3;57 (39,31%);18747
MEN127 Hållbar produktutveckling 2021/2022 LP3-LP3;41 (26,80%);21309
MHA021 Finit elementmetod (FEM) 2018/2019 LP2-LP2;17 (25,37%);13781
MHA021 Finit elementmetod (FEM) 2019/2020 LP2-LP2;32 (33,68%);16163
MHA021 Finit elementmetod (FEM) 2020/2021 LP2-LP2;36 (50,00%);18363
MHA021 Finite element method (FEM) 2021/2022 LP2-LP2;36 (60,00%);20501
MMF092 Machine design 2020/2021 LP2-LP2;12 (19,35%);18241
MMF092 Machine design 2021/2022 LP2-LP2;23 (35,94%);20321
MMF092 Maskinkonstruktion 2018/2019 LP2-LP2;17 (26,98%);14049
MMF092 Maskinkonstruktion 2019/2020 LP2-LP2;10 (18,87%);16347
MMF176 Ingenjörsmetodik 2018/2019 LP1-LP2;57 (35,19%);13679
MMF176 Ingenjörsmetodik 2019/2020 LP1-LP2;76 (49,35%);15917
MMF176 Ingenjörsmetodik 2020/2021 LP1-LP2;69 (40,35%);18191
MMF176 Ingenjörsmetodik 2021/2022 LP1-LP2;90 (56,25%);20907
MMS130 Introduction to artificial intelligence 2020/2021 LP4-LP4;66 (36,46%);19678
MMS131 Introduction to artificial intelligence 2021/2022 LP4-LP4;38 (21,97%);22183
MPR095 Material- och tillverkningsteknik 2018/2019 LP2-LP2;37 (21,89%);13651
MPR095 Material- och tillverkningsteknik 2019/2020 LP2-LP2;48 (26,97%);16131
MPR095 Material- och tillverkningsteknik 2020/2021 LP2-LP2;44 (28,39%);18255
MPR095 Material- och tillverkningsteknik 2021/2022 LP2-LP2;41 (26,11%);20351
MTF042 Termodynamik med energiteknik 2018/2019 LP3-LP3;60 (32,26%);14541
MTF042 Termodynamik med energiteknik 2019/2020 LP3-LP3;62 (31,16%);16666
MTF042 Termodynamik med energiteknik 2020/2021 LP3-LP3;59 (33,52%);18935
MTF042 Termodynamik med energiteknik 2021/2022 LP3-LP3;40 (23,95%);21227
MTF052 Strömningsmekanik 2018/2019 LP1-LP1;45 (24,86%);13060
MTF053 Fluid mechanics 2020/2021 LP1-LP1;63 (32,31%);17541
MTF053 Fluid mechanics 2021/2022 LP1-LP1;41 (22,16%);20136
MTF053 Fluid mechanics 2022/2023 LP1-LP1;47 (25,41%);22650
MTF053 Strömningsmekanik 2019/2020 LP1-LP1;55 (25,82%);15748
MTF115 Heat transfer 2020/2021 LP3-LP3;5 (31,25%);19033
MTF115 Heat transfer 2021/2022 LP3-LP3;8 (40,00%);21125
MTF115 Värmeöverföring 2018/2019 LP3-LP3;10 (47,62%);14439
MTF115 Värmeöverföring 2019/2020 LP3-LP3;7 (36,84%);16668
MTM021 Statik och hållfasthetslära 2018/2019 LP3-LP3;48 (26,09%);14313
MTM021 Statik och hållfasthetslära 2019/2020 LP3-LP3;47 (26,86%);16564
MTM021 Statik och hållfasthetslära 2020/2021 LP3-LP3;50 (27,17%);19069
MTM021 Statik och hållfasthetslära 2021/2022 LP3-LP3;49 (28,65%);21319
MTM026 Hållfasthetslära 2018/2019 LP4-LP4;36 (16,22%);14851
MTM026 Hållfasthetslära 2019/2020 LP4-LP4;53 (24,88%);17049
MTM026 Hållfasthetslära 2020/2021 LP4-LP4;52 (24,41%);19354
MTM026 Hållfasthetslära 2021/2022 LP4-LP4;42 (24,56%);22103
MTT085 Materialteknik 2018/2019 LP1-LP1;44 (27,16%);13314
MTT085 Materialteknik 2019/2020 LP1-LP1;57 (33,73%);15616
MTT085 Materialteknik 2020/2021 LP1-LP1;49 (32,03%);17849
MTT085 Materialteknik 2021/2022 LP1-LP1;44 (27,16%);19804
MTT085 Materialteknik 2022/2023 LP1-LP1;53 (36,81%);22502
MVE100 Transformer- och differentialekvationer 2018/2019 LP3-LP3;14 (35,90%);14387
MVE100 Transformer- och differentialekvationer 2019/2020 LP3-LP3;14 (42,42%);16764
MVE100 Transformer- och differentialekvationer 2020/2021 LP3-LP3;14 (73,68%);18783
MVE101 Transformer- och differentialekvationer 2021/2022 LP3-LP3;7 (53,85%);21391
MVE255 Flervariabelanalys och partiella differentialekvationer 2020/2021 LP4-LP4;53 (27,04%);19474
MVE255 Flervariabelanalys och partiella differentialekvationer 2021/2022 LP4-LP4;53 (28,80%);21857
MVE255 Matematisk analys i flera variabler 2018/2019 LP4-LP4;36 (16,00%);14704
MVE255 Matematisk analys i flera variabler 2019/2020 LP4-LP4;60 (28,99%);17363
MVE370 Matematik och samhälle 2018/2019 LP3-LP4;10 (23,26%);14931
MVE370 Matematik och samhälle 2019/2020 LP3-LP4;7 (25,00%);17225
MVE370 Matematik och samhälle 2020/2021 LP2-LP4;11 (47,83%);19578
MVE370 Matematik och samhälle 2021/2022 LP2-LP4;13 (25,00%);21945
MVE590 Mathematical statistics 2019/2020 LP4-LP4;40 (24,84%);17413
MVE590 Mathematical statistics 2020/2021 LP4-LP4;44 (29,93%);19272
MVE591 Mathematical statistics 2021/2022 LP4-LP4;31 (20,67%);22185
PPU055 Virtual production 2019/2020 LP2-LP2;28 (38,89%);16167
PPU055 Virtual production 2020/2021 LP2-LP2;21 (31,34%);18309
PPU055 Virtual production 2021/2022 LP2-LP2;29 (42,65%);20427
PPU055 Virtuell produktion 2018/2019 LP2-LP2;14 (50,00%);13531
PPU061 Människa maskinsystem 2018/2019 LP3-LP3;9 (34,62%);14369
PPU061 Människa maskinsystem 2019/2020 LP3-LP3;15 (26,32%);16530
PPU061 Människa maskinsystem 2020/2021 LP3-LP3;14 (26,92%);18829
PPU061 Människa maskinsystem 2021/2022 LP3-LP3;8 (20,51%);21477
PPU156 Datorstödd maskinkonstruktion (CAD) 2018/2019 LP2-LP2;59 (35,33%);13959
PPU156 Datorstödd maskinkonstruktion (CAD) 2019/2020 LP2-LP2;71 (43,03%);16085
PPU156 Datorstödd maskinkonstruktion (CAD) 2020/2021 LP2-LP2;71 (38,59%);18631
PPU156 Datorstödd maskinkonstruktion (CAD) 2021/2022 LP2-LP2;77 (46,11%);20799
PPU175 Integrerad konstruktion och tillverkning 2018/2019 LP3-LP4;97 (61,01%);14849
PPU175 Integrerad konstruktion och tillverkning 2019/2020 LP3-LP4;45 (28,30%);17055
PPU175 Integrerad konstruktion och tillverkning 2020/2021 LP3-LP4;43 (29,45%);19334
PPU175 Integrerad konstruktion och tillverkning 2021/2022 LP3-LP4;42 (27,81%);22063
PPU210 Maskinelement 2018/2019 LP2-LP2;46 (27,06%);13657
PPU210 Maskinelement 2019/2020 LP2-LP2;59 (32,42%);15891
PPU210 Maskinelement 2020/2021 LP2-LP2;50 (30,49%);18523
PPU210 Maskinelement 2021/2022 LP2-LP2;57 (34,76%);20335
SEE020 Termisk energiomvandling 2018/2019 LP2-LP2;6 (40,00%);14087
SEE020 Termisk energiomvandling 2019/2020 LP2-LP2;4 (26,67%);16207
SEE020 Thermal Energy Conversion 2020/2021 LP2-LP2;9 (42,86%);18389
SEE020 Thermal Energy Conversion 2021/2022 LP2-LP2;14 (46,67%);20547
SSY061 Mechatronics 2020/2021 LP1-LP1;43 (23,24%);17737
SSY061 Mechatronics 2021/2022 LP1-LP1;52 (31,14%);19952
SSY061 Mechatronics 2022/2023 LP1-LP1;43 (24,71%);22518
SSY061 Mekatronik 2018/2019 LP1-LP1;41 (26,11%);13278
SSY061 Mekatronik 2019/2020 LP1-LP1;49 (27,22%);15562
TEK125 Logistics 2021/2022 LP3-LP3;22 (36,07%);21393
TEK125 Logistik 2018/2019 LP3-LP3;16 (32,00%);14397
TEK125 Logistik 2019/2020 LP3-LP3;7 (13,46%);16442
TEK125 Logistik 2020/2021 LP3-LP3;21 (30,43%);18785
TEK440 Industriell produktion och organisation 2018/2019 LP4-LP4;40 (22,47%);14987
TEK441 Industriell ekonomi, produktion och organisation 2019/2020 LP4-LP4;50 (30,67%);17411
TEK441 Industriell ekonomi, produktion och organisation 2020/2021 LP4-LP4;50 (29,59%);19270
TEK441 Industriell ekonomi, produktion och organisation 2021/2022 LP4-LP4;32 (19,05%);21935
TEK475 Praktiskt ledar- och entreprenörskap 2018/2019 LP2-LP2;11 (20,37%);13813
TEK700 Praktiskt ledar- och entreprenörskap 2019/2020 LP2-LP2;18 (38,30%);15780
TEK740 Ledarskap och organisationsutveckling 2020/2021 LP2-LP2;12 (32,43%);18667
TEK741 Ledarskap och organisationsutveckling 2021/2022 LP2-LP2;11 (31,43%);20967
TME031 Mekanik - dynamik 2018/2019 LP1-LP1;60 (32,61%);12958
TME031 Mekanik - dynamik 2019/2020 LP1-LP1;61 (31,28%);15612
TME031 Mekanik - dynamik 2020/2021 LP1-LP1;59 (33,15%);17775
TME031 Mekanik - dynamik 2021/2022 LP1-LP1;35 (18,92%);19988
TME031 Mekanik - dynamik 2022/2023 LP1-LP1;58 (34,32%);22494
TME136 Programmering i matlab 2018/2019 LP1-LP1;85 (47,49%);13280
TME136 Programmering i matlab 2019/2020 LP1-LP1;72 (38,92%);15400
TME136 Programmering och algoritmiskt tänkande 2020/2021 LP1-LP1;75 (39,27%);17817
TME136 Programmering och algoritmiskt tänkande 2021/2022 LP1-LP1;88 (50,00%);20182
TME136 Programmering och algoritmiskt tänkande 2022/2023 LP1-LP1;102 (54,84%);22210
TMS062 Mathematical statistics 2018/2019 LP4-LP4;33 (23,74%);15035
TMS062 Mathematical statistics 2019/2020 LP4-LP4;38 (24,52%);17327
TMV151 Integralkalkyl och ordinära differentialekvationer 2020/2021 LP2-LP2;70 (40,00%);18483
TMV151 Integralkalkyl och ordinära differentialekvationer 2021/2022 LP2-LP2;72 (42,86%);20673
TMV151 Matematisk analys i en variabel 2018/2019 LP2-LP2;62 (33,88%);13505
TMV151 Matematisk analys i en variabel 2019/2020 LP2-LP2;75 (43,10%);16327
TMV166 Linjär algebra 2018/2019 LP3-LP3;47 (26,11%);14459
TMV166 Linjär algebra 2019/2020 LP3-LP3;58 (36,25%);16576
TMV166 Linjär algebra och system av linjära ekvationer 2020/2021 LP3-LP3;59 (36,20%);18879
TMV166 Linjär algebra och system av linjära ekvationer 2021/2022 LP3-LP3;57 (36,54%);21119
TMV225 Differentialkalkyl och algebraiska ekvationer 2020/2021 LP1-LP1;80 (44,20%);17475
TMV225 Differentialkalkyl och skalära ekvationer 2021/2022 LP1-LP1;88 (51,76%);20048
TMV225 Differentialkalkyl och skalära ekvationer 2022/2023 LP1-LP1;98 (54,14%);22322
TMV225 Inledande matematik 2018/2019 LP1-LP1;83 (47,98%);13302
TMV225 Inledande matematik 2019/2020 LP1-LP1;73 (42,44%);15680
TRA100 Tracks basic 1 2019/2020 LP4-LP4;7 (30,43%);16977
TRA105 Tracks advanced 1 2019/2020 LP4-LP4;16 (42,11%);16979
