name;ans_freq;report_id
KPO045 Biological materials 2014/2015 LP3-LP3;9 (56,25%);5215
KPO045 Biological materials 2015/2016 LP3-LP3;9 (45,00%);7400
KPO045 Biological materials 2016/2017 LP3-LP3;9 (50,00%);9783
KPO045 Biological materials 2017/2018 LP3-LP3;14 (42,42%);11905
KTK041 Nanomaterials chemistry 2013/2014 LP2-LP2;23 (45,10%);2714
KTK041 Nanomaterials chemistry 2014/2015 LP2-LP2;23 (51,11%);4375
KTK042 Nanomaterials chemistry 2015/2016 LP2-LP2;25 (46,30%);7266
KTK042 Nanomaterials chemistry 2016/2017 LP2-LP2;21 (41,18%);9139
KTK042 Nanomaterials chemistry 2017/2018 LP2-LP2;23 (46,00%);11218
KTK095 Surface chemistry 2014/2015 LP1-LP1;23 (48,94%);4159
KTK095 Surface chemistry 2015/2016 LP1-LP1;30 (65,22%);6361
KTK095 Surface chemistry 2016/2017 LP1-LP1;22 (66,67%);8397
KTK095 Surface chemistry 2017/2018 LP1-LP1;29 (50,88%);10953
MCC015 Superconducting devices: fundamentals and applications 2013/2014 LP4-LP4;3 (60,00%);3226
MCC015 Superconducting devices: fundamentals and applications 2014/2015 LP4-LP4;4 (66,67%);5842
MCC015 Superconducting devices: fundamentals and applications 2015/2016 LP4-LP4;4 (50,00%);8282
MCC015 Superconducting devices: fundamentals and applications 2017/2018 LP4-LP4;4 (57,14%);12565
MCC020 Nanobioscience for information processing 2015/2016 LP4-LP4;4 (66,67%);7880
MCC020 Nanobioscience for information processing 2016/2017 LP4-LP4;6 (85,71%);10253
MCC020 Nanobioscience for information processing 2017/2018 LP4-LP4;6 (54,55%);12749
MCC026 Nanoscience 2013/2014 LP2-LP2;6 (60,00%);2990
MCC026 Nanoscience 2014/2015 LP2-LP2;6 (54,55%);4647
MCC026 Nanoscience 2015/2016 LP2-LP2;6 (46,15%);6818
MCC026 Nanoscience 2016/2017 LP2-LP2;3 (50,00%);9475
MCC026 Nanoscience 2017/2018 LP2-LP2;12 (70,59%);11506
MCC045 Fundamentals of photonics 2014/2015 LP3-LP3;9 (42,86%);5405
MCC045 Fundamentals of photonics 2015/2016 LP3-LP3;18 (52,94%);7582
MCC045 Fundamentals of photonics 2016/2017 LP3-LP3;15 (57,69%);9641
MCC045 Fundamentals of photonics 2017/2018 LP3-LP3;16 (55,17%);12211
MCC075 Molecular electronics 2013/2014 LP1-LP1;11 (73,33%);2222
MCC075 Molecular electronics 2014/2015 LP1-LP1;11 (84,62%);3923
MCC075 Molecular electronics 2015/2016 LP1-LP1;13 (68,42%);6127
MCC080 Liquid crystals, physics and applications 2013/2014 LP4-LP4;4 (57,14%);3154
MCC080 Liquid crystals, physics and applications 2014/2015 LP4-LP4;5 (45,45%);5888
MCC080 Liquid crystals, physics and applications 2015/2016 LP4-LP4;3 (100,00%);8204
MCC080 Liquid crystals, physics and applications 2016/2017 LP4-LP4;5 (71,43%);10215
MCC080 Liquid crystals, physics and applications 2017/2018 LP4-LP4;8 (53,33%);12801
MCC115 Modeling and fabrication of micro/nanodevices 2013/2014 LP3-LP3;16 (76,19%);1449
MCC115 Modeling and fabrication of micro/nanodevices 2014/2015 LP3-LP3;14 (56,00%);4997
MCC115 Modeling and fabrication of micro/nanodevices 2015/2016 LP3-LP3;14 (51,85%);7466
MCC115 Modeling and fabrication of micro/nanodevices 2016/2017 LP3-LP3;10 (71,43%);9835
MCC115 Modeling and fabrication of micro/nanodevices 2017/2018 LP3-LP3;14 (77,78%);12173
MCC130 Graphene science and technology 2014/2015 LP2-LP2;11 (64,71%);4875
MCC130 Graphene science and technology 2015/2016 LP2-LP2;10 (50,00%);7024
MCC130 Graphene science and technology 2016/2017 LP2-LP2;11 (50,00%);8981
MCC130 Graphene science and technology 2017/2018 LP2-LP2;10 (58,82%);11638
MKM110 Microsystems technology 2013/2014 LP2-LP2;5 (35,71%);2988
MKM110 Microsystems technology 2014/2015 LP2-LP2;6 (60,00%);4645
MKM110 Microsystems technology 2015/2016 LP2-LP2;3 (75,00%);6816
MKM110 Microsystems technology 2016/2017 LP2-LP2;3 (42,86%);9241
MKM110 Microsystems technology 2017/2018 LP2-LP2;4 (36,36%);11302
MKM135 Semiconductor devices 2014/2015 LP1-LP1;3 (60,00%);4157
MKM135 Semiconductor devices 2016/2017 LP1-LP1;3 (60,00%);8395
MKM135 Semiconductor devices 2017/2018 LP1-LP1;7 (87,50%);10977
TIF030 Modern imaging, spectroscopy and diffraction techniques 2013/2014 LP1-LP1;28 (62,22%);1964
TIF030 Modern imaging, spectroscopy and diffraction techniques 2014/2015 LP1-LP1;28 (71,79%);3743
TIF030 Modern imaging, spectroscopy and diffraction techniques 2015/2016 LP1-LP1;24 (72,73%);6257
TIF030 Modern imaging, spectroscopy and diffraction techniques 2016/2017 LP1-LP1;19 (59,38%);8669
TIF030 Modern imaging, spectroscopy and diffraction techniques 2017/2018 LP1-LP1;23 (56,10%);10725
TIF106 Non-equilibrium processes in physics, chemistry and biology 2014/2015 LP4-LP4;12 (46,15%);5940
TIF106 Non-equilibrium processes in physics, chemistry and biology 2015/2016 LP4-LP4;9 (45,00%);8104
TIF106 Non-equilibrium processes in physics, chemistry and biology 2016/2017 LP4-LP4;7 (43,75%);10555
TIF106 Non-equilibrium processes in physics, chemistry and biology 2017/2018 LP4-LP4;6 (24,00%);12697
TIF165 Nanotechnology for sustainable energy 2013/2014 LP3-LP3;19 (59,38%);1719
TIF165 Nanotechnology for sustainable energy 2014/2015 LP3-LP3;16 (64,00%);5199
TIF165 Nanotechnology for sustainable energy 2015/2016 LP3-LP3;8 (38,10%);7386
TIF165 Nanotechnology for sustainable energy 2016/2017 LP3-LP3;12 (66,67%);9745
TIF165 Nanotechnology for sustainable energy 2017/2018 LP3-LP3;13 (56,52%);12027
TIF180 Entrepreneurship and project management 2013/2014 LP1-LP1;17 (45,95%);2154
TIF180 Entrepreneurship and project management 2014/2015 LP1-LP1;13 (59,09%);3863
TIF180 Entrepreneurship and project management 2015/2016 LP1-LP1;25 (73,53%);6509
TIF180 Entrepreneurship and project management 2016/2017 LP1-LP1;15 (53,57%);8741
TIF180 Entrepreneurship and project management 2017/2018 LP1-LP1;14 (50,00%);10813
BBT055 Bioanalytical chemistry 2021/2022 LP3-LP3;10 (23,26%);21305
FKA091 Condensed matter physics 2018/2019 LP2-LP2;13 (38,24%);13533
FKA091 Condensed matter physics 2019/2020 LP3-LP3;11 (61,11%);16574
FKA091 Condensed matter physics 2020/2021 LP3-LP3;8 (61,54%);19109
FKA091 Condensed matter physics 2021/2022 LP3-LP3;8 (50,00%);21413
FKA116 Biological physics 2018/2019 LP2-LP2;10 (45,45%);13801
FKA132 Quantum engineering 2018/2019 LP1-LP1;8 (57,14%);13384
FKA132 Quantum engineering 2019/2020 LP1-LP1;8 (88,89%);15506
FKA132 Quantum engineering 2020/2021 LP1-LP1;13 (59,09%);17679
FKA132 Quantum engineering 2021/2022 LP1-LP1;10 (45,45%);19878
FKA132 Quantum engineering 2022/2023 LP1-LP1;13 (34,21%);22376
FKA173 Quantum optics and quantum informatics 2018/2019 LP1-LP1;9 (52,94%);13378
FKA173 Quantum optics and quantum informatics 2019/2020 LP1-LP1;9 (52,94%);15664
FKA173 Quantum optics and quantum information 2020/2021 LP1-LP1;6 (54,55%);17809
FKA173 Quantum optics and quantum information 2021/2022 LP1-LP1;6 (46,15%);20024
FKA196 Fundamentals of micro- and nanotechnology 2018/2019 LP1-LP1;17 (48,57%);13380
FKA196 Fundamentals of micro- and nanotechnology 2019/2020 LP1-LP1;12 (50,00%);15666
FKA196 Fundamentals of micro- and nanotechnology 2020/2021 LP1-LP1;16 (44,44%);17811
FKA196 Fundamentals of micro- and nanotechnology 2021/2022 LP1-LP1;18 (56,25%);20026
FKA196 Fundamentals of micro- and nanotechnology 2022/2023 LP1-LP1;16 (39,02%);22302
FMI036 Superconductivity and low-temperature physics 2018/2019 LP3-LP3;7 (41,18%);14225
FMI036 Superconductivity and low-temperature physics 2019/2020 LP3-LP3;9 (56,25%);16468
FMI036 Superconductivity and low-temperature physics 2020/2021 LP3-LP3;5 (55,56%);18835
FMI036 Superconductivity and low-temperature physics 2021/2022 LP3-LP3;6 (42,86%);21483
FMI040 Semiconductor materials physics 2018/2019 LP4-LP4;12 (66,67%);14783
FMI040 Semiconductor materials physics 2019/2020 LP4-LP4;6 (27,27%);16997
FMI040 Semiconductor materials physics 2020/2021 LP4-LP4;12 (42,86%);19528
FMI040 Semiconductor materials physics 2021/2022 LP4-LP4;8 (34,78%);21697
KAM021 Advanced analytical chemistry 2018/2019 LP3-LP3;21 (44,68%);14481
KBT026 Polymer chemistry and physics 2018/2019 LP2-LP2;16 (45,71%);13635
KBT026 Polymer chemistry and physics 2019/2020 LP2-LP2;6 (21,43%);15889
KBT026 Polymer chemistry and physics 2020/2021 LP2-LP2;17 (45,95%);18175
KBT026 Polymer chemistry and physics 2021/2022 LP2-LP2;19 (38,78%);20875
KBT036 Advanced organic chemistry 2020/2021 LP3-LP3;11 (33,33%);19027
KBT036 Advanced organic chemistry 2021/2022 LP3-LP3;12 (42,86%);21087
KBT120 Design and analysis of experiments 2018/2019 LP1-LP1;69 (55,65%);13146
KBT120 Design and analysis of experiments 2019/2020 LP1-LP1;62 (52,99%);15380
KBT120 Design and analysis of experiments 2020/2021 LP1-LP1;51 (46,79%);17787
KBT120 Design and analysis of experiments 2021/2022 LP1-LP1;56 (44,44%);20002
KBT121 Design and analysis of experiments 2022/2023 LP1-LP1;32 (30,77%);22684
KFK022 Biophysical chemistry 2019/2020 LP2-LP2;8 (38,10%);16371
KFK022 Biophysical chemistry 2020/2021 LP2-LP2;9 (37,50%);18053
KFK022 Biophysical chemistry 2021/2022 LP2-LP2;11 (57,89%);20711
KFK150 Applied optical spectroscopy 2018/2019 LP4-LP4;8 (57,14%);15153
KFK150 Applied optical spectroscopy 2019/2020 LP4-LP4;14 (77,78%);16991
KFK150 Applied optical spectroscopy 2020/2021 LP4-LP4;15 (51,72%);19394
KFK150 Applied optical spectroscopy 2021/2022 LP4-LP4;17 (40,48%);21753
KOO093 The synthesis, properties and structures of solid state materials 2021/2022 LP1-LP1;14 (31,82%);19894
KOO093 The synthesis, properties and structures of solid state materials 2022/2023 LP1-LP1;17 (48,57%);22390
KPO041 Surface engineering 2020/2021 LP3-LP3;16 (45,71%);18741
KPO041 Surface engineering 2021/2022 LP3-LP3;17 (41,46%);21303
KPO045 Biological materials 2018/2019 LP3-LP3;15 (55,56%);14177
KPO045 Biological materials 2019/2020 LP2-LP2;12 (75,00%);16069
KPO045 Biological materials 2020/2021 LP2-LP2;8 (47,06%);18623
KPO045 Biological materials 2021/2022 LP2-LP2;15 (53,57%);20793
KTK042 Nanomaterials chemistry 2018/2019 LP2-LP2;19 (52,78%);14071
KTK042 Nanomaterials chemistry 2019/2020 LP2-LP2;4 (26,67%);16343
KTK042 Nanomaterials chemistry 2020/2021 LP2-LP2;14 (43,75%);18491
KTK042 Nanomaterials chemistry 2021/2022 LP2-LP2;11 (45,83%);20681
KTK095 Surface chemistry 2018/2019 LP1-LP1;24 (68,57%);13344
KTK095 Surface chemistry 2019/2020 LP1-LP1;13 (46,43%);15632
KTK095 Surface chemistry 2020/2021 LP1-LP1;15 (41,67%);17763
KTK096 Surface chemistry 2021/2022 LP1-LP1;16 (32,65%);20234
KTK096 Surface chemistry 2022/2023 LP1-LP1;18 (46,15%);22504
MCC015 Superconducting devices: fundamentals and applications 2018/2019 LP4-LP4;3 (30,00%);14811
MCC015 Superconducting devices: fundamentals and applications 2019/2020 LP4-LP4;7 (53,85%);17035
MCC015 Superconducting devices: fundamentals and applications 2020/2021 LP4-LP4;5 (71,43%);19564
MCC015 Superconducting devices: fundamentals and applications 2021/2022 LP4-LP4;6 (42,86%);21749
MCC020 Nanobioscience for information processing 2018/2019 LP4-LP4;4 (50,00%);14915
MCC026 Nanoscience 2020/2021 LP2-LP2;10 (90,91%);18305
MCC026 Nanoscience 2021/2022 LP2-LP2;10 (55,56%);20421
MCC046 Photonics and lasers 2018/2019 LP3-LP3;14 (40,00%);14599
MCC046 Photonics and lasers 2019/2020 LP3-LP3;9 (42,86%);16658
MCC046 Photonics and lasers 2020/2021 LP3-LP3;12 (42,86%);19149
MCC075 Molecular electronics 2018/2019 LP1-LP1;6 (85,71%);13088
MCC075 Molecular electronics 2020/2021 LP1-LP1;3 (60,00%);17545
MCC080 Liquid crystals, physics and applications 2018/2019 LP4-LP4;3 (42,86%);14955
MCC080 Liquid crystals, physics and applications 2020/2021 LP4-LP4;7 (63,64%);19238
MCC115 Modeling and fabrication of micro/nanodevices 2018/2019 LP3-LP3;10 (58,82%);14345
MCC115 Modeling and fabrication of micro/nanodevices 2019/2020 LP3-LP3;4 (40,00%);16660
MCC115 Modeling and fabrication of micro/nanodevices 2020/2021 LP3-LP3;12 (60,00%);18981
MCC115 Modeling and fabrication of micro/nanodevices 2021/2022 LP3-LP3;5 (38,46%);21257
MCC130 Graphene science and technology 2018/2019 LP2-LP2;12 (54,55%);13767
MCC130 Graphene science and technology 2019/2020 LP2-LP2;5 (50,00%);15981
MCC130 Graphene science and technology 2020/2021 LP2-LP2;6 (66,67%);18577
MCC130 Graphene science and technology 2021/2022 LP3-LP3;5 (100,00%);21167
MCC142 Integrated photonics 2020/2021 LP4-LP4;5 (45,45%);19692
MCC155 Quantum computing 2020/2021 LP2-LP2;8 (40,00%);18681
MCC155 Quantum computing 2021/2022 LP2-LP2;11 (42,31%);20593
MCC185 From quantum optics to quantum technologies 2022/2023 LP1-LP1;10 (66,67%);22718
MKM110 Microsystems technology 2018/2019 LP2-LP2;4 (44,44%);13547
MKM110 Microsystems technology 2019/2020 LP2-LP2;3 (50,00%);16045
MKM135 Semiconductor devices 2018/2019 LP1-LP1;13 (81,25%);13286
MKM135 Semiconductor devices 2019/2020 LP1-LP1;5 (45,45%);15588
RRY070 Millimeter wave and THz technology 2021/2022 LP2-LP2;4 (80,00%);20475
TIF030 Modern imaging, spectroscopy and diffraction techniques 2018/2019 LP1-LP1;17 (40,48%);13294
TIF106 Non-equilibrium processes in physics, chemistry and biology 2018/2019 LP4-LP4;10 (52,63%);15021
TIF106 Non-equilibrium processes in physics, chemistry and biology 2019/2020 LP4-LP4;6 (42,86%);17271
TIF106 Non-equilibrium processes in physics, chemistry and biology 2020/2021 LP4-LP4;10 (40,00%);19600
TIF106 Non-equilibrium processes in physics, chemistry and biology 2021/2022 LP4-LP4;3 (25,00%);21965
TIF165 Nanotechnology for sustainable energy 2018/2019 LP3-LP3;8 (44,44%);14271
TIF181 Science, innovation and entrepreneurship 2018/2019 LP1-LP1;13 (56,52%);13438
TIF181 Science, innovation and entrepreneurship 2019/2020 LP1-LP1;11 (68,75%);15578
TIF181 Science, innovation and entrepreneurship 2020/2021 LP2-LP2;8 (19,51%);18401
TIF181 Science, innovation and entrepreneurship 2021/2022 LP2-LP2;12 (48,00%);20561
TIF300 Spectroscopy 2019/2020 LP2-LP2;9 (45,00%);16363
TIF300 Spectroscopy 2020/2021 LP2-LP2;13 (44,83%);18567
TIF300 Spectroscopy 2021/2022 LP2-LP2;5 (29,41%);20437
TMA026 Partial differential equations - second course 2020/2021 LP4-LP4;4 (26,67%);19422
