name;ans_freq;report_id
SJO815 Maritime environmental law 2013/2014 LP4-LP4;6 (40,00%);3626
SJO815 Maritime environmental law 2014/2015 LP4-LP4;4 (33,33%);5938
SJO815 Maritime environmental law 2017/2018 LP4-LP4;3 (50,00%);12695
SJO820 Maritime Energy Management 2014/2015 LP2-LP2;11 (52,38%);4881
SJO825 Organization and leadership 2014/2015 LP2-LP2;10 (38,46%);4879
SJO825 Organization and leadership 2015/2016 LP2-LP2;9 (39,13%);7006
SJO825 Organization and leadership 2016/2017 LP2-LP2;16 (43,24%);9505
SJO825 Organization and leadership 2017/2018 LP2-LP2;13 (38,24%);11530
SJO830 Maritime environment and environmental management 2014/2015 LP1-LP1;18 (81,82%);4191
SJO830 Maritime environment and environmental management 2015/2016 LP1-LP1;6 (54,55%);6373
SJO835 Risk management and safety 2015/2016 LP4-LP4;13 (59,09%);8320
SJO837 Risk and safety management 2016/2017 LP4-LP4;11 (57,89%);10167
SJO837 Risk and safety management 2017/2018 LP4-LP4;18 (51,43%);12863
SJO840 Shipping contracts and finance 2015/2016 LP4-LP4;10 (58,82%);8322
SJO840 Shipping contracts and finance 2016/2017 LP4-LP4;6 (46,15%);10469
SJO841 Shipping contracts and financing 2017/2018 LP4-LP4;8 (50,00%);12903
SJO850 Maritime environment, energy and environmental management 2016/2017 LP1-LP2;6 (35,29%);9541
SJO851 Towards sustainable shipping 2017/2018 LP1-LP2;16 (84,21%);11814
TEK280 Strategy creation and change 2014/2015 LP1-LP1;54 (68,35%);3745
TEK280 Strategy creation and change 2015/2016 LP1-LP1;29 (44,62%);6259
TEK280 Strategy creation and change 2016/2017 LP1-LP1;40 (44,94%);8671
TEK280 Strategy creation and change 2017/2018 LP1-LP1;34 (42,50%);10961
TEK480 Management accounting 2014/2015 LP2-LP2;8 (40,00%);4877
TEK480 Management accounting 2015/2016 LP2-LP2;3 (18,75%);7026
TEK480 Management accounting 2016/2017 LP2-LP2;17 (30,36%);8983
TEK480 Management accounting 2017/2018 LP2-LP2;6 (20,00%);11640
TEK490 Business development 2014/2015 LP2-LP2;14 (56,00%);4883
TEK500 Marknad och ekonomi 2014/2015 LP1-LP1;44 (43,14%);4201
BOM017 Project management 2018/2019 LP1-LP1;28 (35,90%);13298
CLS045 Global and intercultural competence 2021/2022 LP3-LP4;14 (63,64%);21625
ENM015 Technical change and the environment 2018/2019 LP2-LP2;37 (46,84%);13497
ENM015 Technical change and the environment 2019/2020 LP2-LP2;37 (34,58%);16023
ENM015 Technical change and the environment 2020/2021 LP2-LP2;47 (37,90%);18137
ENM015 Technical change and the environment 2021/2022 LP2-LP2;44 (32,59%);20825
IEK312 Quality management 2018/2019 LP3-LP3;21 (38,18%);14365
IEK313 Quality management 2019/2020 LP3-LP3;22 (42,31%);16882
IEK313 Quality management 2020/2021 LP3-LP3;19 (29,69%);18759
IEK313 Quality management 2021/2022 LP3-LP3;23 (33,82%);21353
MMS045 Project management 2019/2020 LP1-LP1;23 (30,67%);15686
MMS045 Project management 2020/2021 LP1-LP1;42 (54,55%);17479
MMS045 Project management 2021/2022 LP1-LP1;21 (55,26%);20052
MMS046 Project management 2022/2023 LP1-LP1;11 (45,83%);22696
MMS085 Marine risks and insurance 2019/2020 LP3-LP3;13 (43,33%);16892
MMS085 Marine risks and insurance 2021/2022 LP4-LP4;8 (24,24%);21646
MTF240 Internal combustion engines 2018/2019 LP1-LP1;46 (73,02%);13238
MTF240 Internal combustion engines 2019/2020 LP1-LP1;40 (57,14%);15474
MTF241 Internal combustion engines 2020/2021 LP1-LP1;25 (39,06%);17945
SJO294 Marine risks and insurance 2018/2019 LP3-LP3;15 (30,00%);14435
SJO296 Shipbroking 2018/2019 LP3-LP3;7 (22,58%);14509
SJO296 Shipbroking 2019/2020 LP2-LP2;6 (40,00%);16295
SJO296 Shipbroking 2020/2021 LP2-LP2;8 (21,62%);18361
SJO296 Shipbroking 2021/2022 LP2-LP2;10 (41,67%);20499
SJO369 Research methods 2018/2019 LP1-LP1;11 (50,00%);13074
SJO369 Research methods 2019/2020 LP1-LP1;10 (37,04%);15330
SJO369 Research methods 2020/2021 LP1-LP1;13 (52,00%);17871
SJO369 Research methods 2021/2022 LP1-LP1;10 (37,04%);19840
SJO369 Research methods 2022/2023 LP1-LP1;10 (52,63%);22526
SJO741 Marine propulsion systems 2018/2019 LP3-LP3;10 (50,00%);14321
SJO741 Marine propulsion systems 2019/2020 LP3-LP3;11 (36,67%);16704
SJO741 Marine propulsion systems 2020/2021 LP3-LP3;9 (47,37%);19097
SJO810 Maritime insurance and transport law 2018/2019 LP3-LP3;4 (80,00%);14557
SJO810 Maritime insurance and transport law 2020/2021 LP3-LP3;3 (42,86%);19051
SJO810 Maritime insurance and transport law 2021/2022 LP3-LP3;5 (62,50%);21157
SJO825 Organisation and strategy 2019/2020 LP2-LP2;13 (44,83%);16303
SJO825 Organisation and strategy 2020/2021 LP2-LP2;12 (35,29%);18461
SJO825 Organisation and strategy 2021/2022 LP2-LP2;10 (38,46%);20643
SJO825 Organization and leadership 2018/2019 LP2-LP2;17 (38,64%);14033
SJO837 Risk and safety management 2018/2019 LP4-LP4;9 (42,86%);15079
SJO837 Risk and safety management 2019/2020 LP4-LP4;8 (30,77%);17291
SJO837 Risk and safety management 2020/2021 LP4-LP4;9 (42,86%);19420
SJO837 Risk and safety management 2021/2022 LP4-LP4;9 (36,00%);21785
SJO841 Shipping contracts and financing 2019/2020 LP4-LP4;5 (38,46%);17253
SJO851 Towards sustainable shipping 2018/2019 LP1-LP2;10 (55,56%);13987
SJO851 Towards sustainable shipping 2019/2020 LP1-LP2;8 (42,11%);16301
SJO851 Towards sustainable shipping 2020/2021 LP1-LP2;7 (46,67%);18565
SJO851 Towards sustainable shipping 2021/2022 LP1-LP2;5 (27,78%);20435
TEK280 Strategy creation and change 2018/2019 LP1-LP1;39 (44,83%);13138
TEK280 Strategy creation and change 2019/2020 LP1-LP1;13 (27,66%);15548
TEK280 Strategy creation and change 2020/2021 LP1-LP1;15 (22,39%);17729
TEK280 Strategy creation and change 2021/2022 LP1-LP1;23 (43,40%);19946
TEK280 Strategy creation and change 2022/2023 LP1-LP1;18 (32,73%);22512
TEK285 Logistics and supply chain management 2018/2019 LP4-LP4;21 (33,33%);14843
TEK285 Logistics and supply chain management 2019/2020 LP4-LP4;7 (38,89%);17261
TEK285 Logistics and supply chain management 2020/2021 LP4-LP4;8 (29,63%);19390
TEK285 Logistics and supply chain management 2021/2022 LP4-LP4;3 (27,27%);21727
TEK480 Management accounting 2018/2019 LP2-LP2;7 (29,17%);13769
TEK481 Management accounting 2019/2020 LP2-LP2;10 (41,67%);16399
TEK482 Management accounting 2020/2021 LP2-LP2;4 (18,18%);18695
TEK482 Management accounting 2021/2022 LP2-LP2;16 (72,73%);20585
TEK680 Circular economy 2019/2020 LP1-LP1;17 (47,22%);15718
TEK680 Circular economy 2020/2021 LP1-LP1;13 (33,33%);17509
TEK680 Circular economy 2021/2022 LP1-LP1;24 (36,92%);20080
TEK680 Circular economy 2022/2023 LP1-LP1;29 (34,94%);22356
