programme;course_tag;report_id
TISJL;SSY036;17345
TISJL;SSY036;19484
TKARK;AFO190;12933
TKARK;AFT042;1998
TKARK;AFT043;8413
TKARK;AFT043;10991
TKARK;AFT043;4221
TKARK;AFT043;6383
TKARK;AFT061;3248
TKARK;AFT062;6008
TKARK;AFT062;8188
TKARK;AFT062;10068
TKARK;AFT062;12358
TKARK;AFT077;1421
TKARK;AFT077;5345
TKARK;AFT077;7620
TKARK;AFT077;9755
TKARK;AFT077;11891
TKARK;AFT081;9481
TKARK;AFT081;11514
TKARK;AFT081;2556
TKARK;AFT081;4715
TKARK;AFT081;7212
TKARK;AIP017;1845
TKARK;AIP018;5419
TKARK;AKA082;1491
TKARK;AKA082;5291
TKARK;AKA082;7312
TKARK;AKA082;9687
TKARK;AKA083;12319
TKARK;AMA010;12931
TKARK;ARK025;8078
TKARK;ARK062;2004
TKARK;ARK062;4059
TKARK;ARK063;2558
TKARK;ARK063;4717
TKARK;ARK063;7214
TKARK;ARK063;9483
TKARK;ARK063;11516
TKARK;ARK064;8597
TKARK;ARK064;10971
TKARK;ARK064;6597
TKARK;ARK252;1665
TKARK;ARK252;5161
TKARK;ARK253;7768
TKARK;ARK253;9771
TKARK;ARK253;11899
TKARK;ARK430;10155
TKARK;ARK445;3520
TKARK;ARK446;6010
TKARK;ARK446;8140
TKARK;ARK446;10543
TKARK;ARK446;12683
TKARK;ARK450;3444
TKARK;ARK451;6012
TKARK;ARK451;8154
TKARK;ARK451;10547
TKARK;ARK451;12687
TKARK;ARK455;3250
TKARK;ARK456;6014
TKARK;ARK480;2396
TKARK;ARK481;4913
TKARK;ARK481;7044
TKARK;ARK481;8995
TKARK;ARK481;11650
TKARK;ARK505;7772
TKARK;ARK505;10050
TKARK;ARK505;12334
TKARK;ARK510;8342
TKARK;ARK510;10070
TKARK;ARK511;12360
TKARK;ARK515;6595
TKARK;ARK515;8595
TKARK;ARK515;10677
TKARK;ARK560;10613
TKARK;ARK561;12929
TKARK;ARK570;10041
TKARK;ARK570;12019
TKARK;ASB158;3026
TKARK;ASB159;4217
TKARK;AST133;3624
TKARK;AST134;6024
TKARK;ATH061;2928
TKARK;ATH061;4593
TKARK;ATH061;6764
TKARK;ATH061;9199
TKARK;ATH062;11834
TKARK;ATH100;3284
TKARK;ATH100;5023
TKARK;ATH100;
TKARK;ATH100;7990
TKARK;ATH100;12497
TKARK;AFO190;15206
TKARK;AFT043;13456
TKARK;AFT043;15233
TKARK;AFT043;17457
TKARK;AFT043;20276
TKARK;AFT043;22196
TKARK;AFT062;14947
TKARK;AFT062;16960
TKARK;AFT062;19572
TKARK;AFT062;21779
TKARK;AFT077;14485
TKARK;AFT077;16568
TKARK;AFT077;19103
TKARK;AFT077;21407
TKARK;AFT081;13488
TKARK;AFT081;15785
TKARK;AFT081;18711
TKARK;AFT081;21001
TKARK;AKA083;14631
TKARK;AKA083;16450
TKARK;AKA084;19185
TKARK;AKA084;21279
TKARK;ARK063;14023
TKARK;ARK063;16335
TKARK;ARK063;18487
TKARK;ARK063;20677
TKARK;ARK064;13144
TKARK;ARK064;15378
TKARK;ARK064;17883
TKARK;ARK064;19862
TKARK;ARK064;22318
TKARK;ARK253;14629
TKARK;ARK253;16698
TKARK;ARK253;19091
TKARK;ARK253;21339
TKARK;ARK446;15125
TKARK;ARK447;17439
TKARK;ARK447;19206
TKARK;ARK447;21657
TKARK;ARK451;15129
TKARK;ARK452;17441
TKARK;ARK452;19294
TKARK;ARK452;21977
TKARK;ARK481;13777
TKARK;ARK481;15985
TKARK;ARK481;18581
TKARK;ARK481;20451
TKARK;ARK505;14635
TKARK;ARK505;16588
TKARK;ARK505;19618
TKARK;ARK505;21621
TKARK;ARK512;15195
TKARK;ARK513;17443
TKARK;ARK513;19252
TKARK;ARK513;21627
TKARK;ARK516;13458
TKARK;ARK516;15750
TKARK;ARK516;17601
TKARK;ARK516;20278
TKARK;ARK516;22192
TKARK;ARK561;14765
TKARK;ARK570;14261
TKARK;ARK570;16590
TKARK;ARK570;18751
TKARK;ARK570;21313
TKARK;ASB130;15208
TKARK;ATH062;13893
TKARK;ATH062;16229
TKARK;ATH062;18021
TKARK;ATH062;20685
TKATK;AFO170;12559
TKATK;ARK092;1871
TKATK;ARK092;5251
TKATK;ARK092;7436
TKATK;ARK093;10019
TKATK;ARK093;12153
TKATK;ARK096;3068
TKATK;ARK096;4385
TKATK;ARK096;6894
TKATK;ARK096;9293
TKATK;ARK096;11336
TKATK;ARK101;3594
TKATK;ARK101;5802
TKATK;ARK102;8348
TKATK;ARK103;10577
TKATK;ARK103;12721
TKATK;ARK200;3532
TKATK;ARK201;5473
TKATK;ARK201;7775
TKATK;ARK201;10054
TKATK;ARK201;12679
TKATK;ARK205;3330
TKATK;ARK205;5632
TKATK;ARK206;8350
TKATK;ARK206;10303
TKATK;ARK207;12915
TKATK;ARK211;2128
TKATK;ARK211;3815
TKATK;ARK211;6317
TKATK;ARK211;8715
TKATK;ARK215;2442
TKATK;ARK215;4252
TKATK;ARK216;6611
TKATK;ARK216;8934
TKATK;ARK217;11818
TKATK;ARK225;2640
TKATK;ARK225;4347
TKATK;ARK225;6918
TKATK;ARK225;9311
TKATK;ARK226;12317
TKATK;ARK296;3072
TKATK;ARK296;4801
TKATK;ARK296;6958
TKATK;ARK296;9167
TKATK;ARK296;11244
TKATK;ARK325;3434
TKATK;ARK325;5469
TKATK;ARK325;7882
TKATK;ARK325;10052
TKATK;ARK325;12835
TKATK;ARK490;1869
TKATK;ARK490;5351
TKATK;ARK490;7626
TKATK;ARK491;10064
TKATK;ARK491;12363
TKATK;ARK561;12929
TKATK;ARK695;11792
TKATK;ATH061;2928
TKATK;ATH061;4593
TKATK;ATH061;6764
TKATK;ATH061;9199
TKATK;ATH062;11834
TKATK;BMT015;4749
TKATK;BMT015;7072
TKATK;BMT015;9513
TKATK;BMT015;11536
TKATK;BOM160;2002
TKATK;BOM195;9451
TKATK;BOM195;11498
TKATK;BOM335;11832
TKATK;ENM086;3160
TKATK;ENM086;5892
TKATK;ENM086;8208
TKATK;ENM086;10217
TKATK;ENM086;12803
TKATK;MME180;3294
TKATK;MME180;5656
TKATK;MME180;8234
TKATK;MVE115;1469
TKATK;MVE115;5273
TKATK;MVE115;7716
TKATK;MVE275;2130
TKATK;MVE275;3817
TKATK;MVE275;6319
TKATK;MVE275;8717
TKATK;MVE275;10969
TKATK;MVE400;3670
TKATK;MVE400;5471
TKATK;MVE400;7777
TKATK;MVE450;9415
TKATK;MVE450;11416
TKATK;MVE475;8795
TKATK;MVE475;10851
TKATK;MVE480;9947
TKATK;MVE480;12075
TKATK;MVE500;10945
TKATK;MVE540;12917
TKATK;TME185;2916
TKATK;TME185;3985
TKATK;TME185;6191
TKATK;TME186;8915
TKATK;TME186;10811
TKATK;TME275;10489
TKATK;TME275;12635
TKATK;TME300;10937
TKATK;TMV125;1936
TKATK;TMV125;3723
TKATK;TMV125;6245
TKATK;TMV130;2618
TKATK;TMV130;4325
TKATK;TMV130;6902
TKATK;VBF018;3292
TKATK;VBF018;6030
TKATK;VBF018;8040
TKATK;VBF018;10401
TKATK;VBF019;12919
TKATK;VBF056;1411
TKATK;VBF056;5337
TKATK;VBF056;7612
TKATK;VBF056;9657
TKATK;VSM031;2450
TKATK;VSM031;4765
TKATK;VSM031;7088
TKATK;VSM031;9023
TKATK;ACE030;14611
TKATK;ACE030;16796
TKATK;ACE030;18967
TKATK;ACE030;21235
TKATK;ACE035;14111
TKATK;ACE035;16185
TKATK;ACE035;18373
TKATK;ACE035;20511
TKATK;ACE065;15185
TKATK;ACE065;16909
TKATK;ACE065;19195
TKATK;ACE065;21665
TKATK;ACE070;14621
TKATK;ACE070;16582
TKATK;ACE070;19037
TKATK;ACE070;21129
TKATK;ACE190;19682
TKATK;ACE190;21821
TKATK;AFO170;14805
TKATK;AFO170;17283
TKATK;ARK093;14455
TKATK;ARK093;16584
TKATK;ARK093;19113
TKATK;ARK093;21419
TKATK;ARK096;13571
TKATK;ARK096;15803
TKATK;ARK096;18637
TKATK;ARK096;20803
TKATK;ARK103;14891
TKATK;ARK103;17083
TKATK;ARK104;19720
TKATK;ARK104;21871
TKATK;ARK201;15121
TKATK;ARK201;17285
TKATK;ARK202;19724
TKATK;ARK202;21863
TKATK;ARK207;14889
TKATK;ARK207;17149
TKATK;ARK207;19392
TKATK;ARK207;21729
TKATK;ARK212;15187
TKATK;ARK212;17249
TKATK;ARK212;19586
TKATK;ARK212;21953
TKATK;ARK218;14125
TKATK;ARK218;16191
TKATK;ARK218;18023
TKATK;ARK218;20687
TKATK;ARK226;14515
TKATK;ARK226;16586
TKATK;ARK226;19013
TKATK;ARK226;21075
TKATK;ARK297;14117
TKATK;ARK297;16189
TKATK;ARK297;18377
TKATK;ARK297;20515
TKATK;ARK325;13843
TKATK;ARK325;15843
TKATK;ARK325;18209
TKATK;ARK325;20925
TKATK;ARK491;14893
TKATK;ARK491;17085
TKATK;ARK492;19722
TKATK;ARK492;21847
TKATK;ARK561;14765
TKATK;ARK695;13885
TKATK;ARK695;16225
TKATK;ARK695;18423
TKATK;ARK695;20605
TKATK;ATH062;13893
TKATK;ATH062;16229
TKATK;ATH062;18021
TKATK;ATH062;20685
TKATK;BMT016;14133
TKATK;BMT016;16215
TKATK;BMT016;18393
TKATK;BMT016;20551
TKATK;MVE450;13927
TKATK;MVE450;16219
TKATK;MVE450;18365
TKATK;MVE450;20503
TKATK;MVE475;13084
TKATK;MVE480;14301
TKATK;MVE480;16678
TKATK;MVE480;19079
TKATK;MVE480;21327
TKATK;MVE500;13126
TKATK;MVE500;15366
TKATK;MVE500;17605
TKATK;MVE500;20216
TKATK;MVE500;22272
TKATK;MVE515;13350
TKATK;MVE515;15458
TKATK;MVE515;17861
TKATK;MVE515;19832
TKATK;MVE515;22658
TKATK;MVE540;15075
TKATK;MVE540;17231
TKATK;MVE540;19500
TKATK;MVE540;21893
TKATK;MVE595;15732
TKATK;MVE595;17513
TKATK;MVE595;20098
TKATK;MVE595;22366
TKATK;TME186;13969
TKATK;TME186;16323
TKATK;TME186;18239
TKATK;TME186;20319
TKATK;TME275;14873
TKATK;TME275;17067
TKATK;TME275;19338
TKATK;TME275;22089
TKATK;TME300;13118
TKATK;TME300;15362
TKATK;TME300;17593
TKATK;TME300;20210
TKATK;TME300;22266
TKATK;VBF019;15085
TKATK;VBF019;17369
TKATK;VBF019;19502
TKATK;VBF019;21895
TKAUT;DAT037;4925
TKAUT;DAT037;7020
TKAUT;DAT037;8977
TKAUT;DAT037;11634
TKAUT;EDA092;4701
TKAUT;EDA092;7200
TKAUT;EDA092;9389
TKAUT;EDA217;1711
TKAUT;EDA217;5191
TKAUT;EDA217;7376
TKAUT;EDA217;9737
TKAUT;EDA217;11877
TKAUT;EDA322;5349
TKAUT;EDA322;7624
TKAUT;EDA322;9759
TKAUT;EDA322;11895
TKAUT;EDA343;5588
TKAUT;EDA343;8024
TKAUT;EDA343;10391
TKAUT;EDA343;12515
TKAUT;EDA486;3476
TKAUT;EDA486;5728
TKAUT;EDA486;7878
TKAUT;EDA487;10597
TKAUT;EDA487;12733
TKAUT;ENM025;4607
TKAUT;ENM025;6782
TKAUT;ENM025;9213
TKAUT;ENM025;11278
TKAUT;ETI146;5610
TKAUT;ETI146;8046
TKAUT;ETI146;10531
TKAUT;ETI146;12667
TKAUT;KAA060;4425
TKAUT;KAA060;7146
TKAUT;KAA060;9353
TKAUT;KAA060;11376
TKAUT;MHA021;2898
TKAUT;MHA021;4947
TKAUT;MHA021;7060
TKAUT;MHA021;9007
TKAUT;MHA021;11658
TKAUT;MMF092;2664
TKAUT;MMF092;4539
TKAUT;MMF092;6720
TKAUT;MMF092;9101
TKAUT;MMF092;11192
TKAUT;MMK073;2390
TKAUT;MMK073;4123
TKAUT;MMK073;6471
TKAUT;MMK073;8479
TKAUT;MMK073;11035
TKAUT;MPP085;2776
TKAUT;MPP085;4467
TKAUT;MTF042;5281
TKAUT;MTF042;7724
TKAUT;MTF042;9977
TKAUT;MTF042;12101
TKAUT;MTF114;5065
TKAUT;MTF114;7638
TKAUT;MTF114;9673
TKAUT;MTF115;12291
TKAUT;MTT110;1827
TKAUT;MTT110;5243
TKAUT;MTT110;7430
TKAUT;MTT110;9813
TKAUT;MTT110;11925
TKAUT;MVE041;3348
TKAUT;MVE041;5644
TKAUT;MVE041;8080
TKAUT;MVE041;10425
TKAUT;MVE041;12711
TKAUT;MVE090;2290
TKAUT;MVE090;3622
TKAUT;MVE090;5956
TKAUT;MVE090;10157
TKAUT;MVE090;12769
TKAUT;MVE170;4631
TKAUT;MVE170;6804
TKAUT;MVE170;9231
TKAUT;MVE170;11294
TKAUT;MVE290;4989
TKAUT;MVE290;7460
TKAUT;MVE290;9827
TKAUT;MVE290;11937
TKAUT;PPU060;1463
TKAUT;PPU061;5445
TKAUT;PPU061;9623
TKAUT;PPU061;12199
TKAUT;PPU205;3014
TKAUT;PPU205;4823
TKAUT;PPU206;7260
TKAUT;PPU206;9439
TKAUT;PPU206;11490
TKAUT;PPU210;4665
TKAUT;PPU210;6834
TKAUT;PPU210;9477
TKAUT;PPU210;11510
TKAUT;PPU235;8352
TKAUT;PPU235;10305
TKAUT;PPU235;12453
TKAUT;RRY135;3020
TKAUT;RRY135;4789
TKAUT;RRY135;7110
TKAUT;RRY135;9035
TKAUT;RRY135;11684
TKAUT;RRY140;3024
TKAUT;RRY140;4791
TKAUT;RRY140;7112
TKAUT;RRY140;9037
TKAUT;RRY140;11686
TKAUT;SSY042;1835
TKAUT;SSY042;5245
TKAUT;SSY042;7432
TKAUT;SSY042;9757
TKAUT;SSY042;11893
TKAUT;SSY046;1980
TKAUT;SSY047;3620
TKAUT;SSY047;5916
TKAUT;SSY047;8226
TKAUT;SSY047;10233
TKAUT;SSY048;12885
TKAUT;SSY051;3759
TKAUT;SSY051;6269
TKAUT;SSY051;8821
TKAUT;SSY051;10869
TKAUT;SSY066;2832
TKAUT;SSY066;4517
TKAUT;SSY066;6638
TKAUT;SSY066;9067
TKAUT;SSY066;11714
TKAUT;SSY305;11965
TKAUT;SSY330;7254
TKAUT;SSY330;9433
TKAUT;SSY330;11484
TKAUT;TDA540;9169
TKAUT;TDA540;2748
TKAUT;TDA540;4449
TKAUT;TDA540;6644
TKAUT;TDA540;11246
TKAUT;TEK071;2852
TKAUT;TEK075;3564
TKAUT;TEK075;5780
TKAUT;TEK075;7402
TKAUT;TEK075;9785
TKAUT;TEK075;11907
TKAUT;TEK125;5343
TKAUT;TEK125;7618
TKAUT;TEK125;9663
TKAUT;TEK125;12231
TKAUT;TEK225;4699
TKAUT;TEK225;4977
TKAUT;TEK225;6036
TKAUT;TEK225;7280
TKAUT;TEK225;7446
TKAUT;TEK225;8354
TKAUT;TEK225;9387
TKAUT;TEK225;10447
TKAUT;TEK475;2402
TKAUT;TEK500;4201
TKAUT;TEK500;6403
TKAUT;TEK500;8431
TKAUT;TEK500;11007
TKAUT;TMA372;5001
TKAUT;TMA372;7470
TKAUT;TMA372;9839
TKAUT;TMA372;11945
TKAUT;TMA671;5572
TKAUT;TMA671;8004
TKAUT;TMA671;10379
TKAUT;TMA671;12505
TKAUT;TME011;2380
TKAUT;TME011;3827
TKAUT;TME011;6325
TKAUT;TME011;8721
TKAUT;TME011;10755
TKAUT;TME017;3612
TKAUT;TME017;5910
TKAUT;TME017;8222
TKAUT;TME017;10229
TKAUT;TME017;12813
TKAUT;TMV121;2250
TKAUT;TMV122;4211
TKAUT;TMV122;6395
TKAUT;TMV122;8423
TKAUT;TMV122;10997
TKAUT;TMV138;2830
TKAUT;TMV138;4515
TKAUT;TMV138;6636
TKAUT;TMV138;9065
TKAUT;TMV138;11712
TKAUT;TMV142;1697
TKAUT;TMV142;5063
TKAUT;TMV142;7514
TKAUT;TMV142;9865
TKAUT;TMV142;11967
TKAUT;DAT037;13765
TKAUT;DAT405;18665
TKAUT;DAT405;19159
TKAUT;DAT405;20649
TKAUT;DAT405;21247
TKAUT;DAT405;22350
TKAUT;DAT425;17949
TKAUT;DAT425;19968
TKAUT;DAT425;22450
TKAUT;DAT430;19686
TKAUT;DAT430;21867
TKAUT;DAT525;20979
TKAUT;DATX02;17163
TKAUT;EDA217;14577
TKAUT;EDA217;16838
TKAUT;EDA322;14567
TKAUT;EDA322;16620
TKAUT;EDA322;18933
TKAUT;EDA322;21225
TKAUT;EDA344;14373
TKAUT;EDA344;16622
TKAUT;EDA344;19133
TKAUT;EDA344;21461
TKAUT;EDA487;14901
TKAUT;EDA487;17165
TKAUT;EDA488;19690
TKAUT;EDA488;21825
TKAUT;EEN150;20953
TKAUT;EEN155;21511
TKAUT;ETI146;15109
TKAUT;ETI147;17437
TKAUT;ETI147;19290
TKAUT;ETI147;21975
TKAUT;IMS080;22612
TKAUT;IMS085;22153
TKAUT;KAA060;13589
TKAUT;KAA060;15817
TKAUT;KAA060;18645
TKAUT;KAA061;20971
TKAUT;LMU450;21630
TKAUT;MHA021;13781
TKAUT;MHA021;16163
TKAUT;MHA021;18363
TKAUT;MHA021;20501
TKAUT;MMF092;18241
TKAUT;MMF092;20321
TKAUT;MMF092;14049
TKAUT;MMF092;16347
TKAUT;MMK073;13192
TKAUT;MMK073;15410
TKAUT;MMK073;17825
TKAUT;MMS135;19165
TKAUT;MMS135;21249
TKAUT;MMS215;20260
TKAUT;MMS215;22306
TKAUT;MTF042;14541
TKAUT;MTF042;16666
TKAUT;MTF042;18935
TKAUT;MTF042;21227
TKAUT;MTF115;19033
TKAUT;MTF115;21125
TKAUT;MTF115;14439
TKAUT;MTF115;16668
TKAUT;MTT110;14191
TKAUT;MTT110;16624
TKAUT;MTT110;19005
TKAUT;MVE041;15049
TKAUT;MVE041;17351
TKAUT;MVE090;14933
TKAUT;MVE090;17099
TKAUT;MVE090;19438
TKAUT;MVE090;21801
TKAUT;MVE091;20256
TKAUT;MVE091;22246
TKAUT;MVE290;14173
TKAUT;MVE290;16572
TKAUT;MVE290;19105
TKAUT;MVE290;21409
TKAUT;MVE585;15738
TKAUT;MVE605;17947
TKAUT;MVE605;19976
TKAUT;MVE605;22458
TKAUT;MVE610;19163
TKAUT;MVE610;21231
TKAUT;MVE615;19688
TKAUT;MVE615;21823
TKAUT;PPU061;14369
TKAUT;PPU061;16530
TKAUT;PPU061;18829
TKAUT;PPU061;21477
TKAUT;PPU206;13689
TKAUT;PPU206;16087
TKAUT;PPU206;18027
TKAUT;PPU210;13657
TKAUT;PPU210;15891
TKAUT;PPU210;18523
TKAUT;PPU210;20335
TKAUT;PPU235;15029
TKAUT;PPU235;17235
TKAUT;PPU235;19214
TKAUT;RRY135;13809
TKAUT;RRY135;16021
TKAUT;RRY135;18025
TKAUT;RRY140;13811
TKAUT;RRY140;16005
TKAUT;RRY140;18247
TKAUT;SEE055;18673
TKAUT;SEE055;20591
TKAUT;SEE100;20977
TKAUT;SSY042;14565
TKAUT;SSY042;16842
TKAUT;SSY042;18997
TKAUT;SSY043;21503
TKAUT;SSY048;14995
TKAUT;SSY048;17293
TKAUT;SSY048;19374
TKAUT;SSY051;13098
TKAUT;SSY051;15352
TKAUT;SSY051;17587
TKAUT;SSY051;20204
TKAUT;SSY052;22157
TKAUT;SSY066;13837
TKAUT;SSY066;15837
TKAUT;SSY066;18155
TKAUT;SSY066;20857
TKAUT;SSY305;14491
TKAUT;SSY305;16816
TKAUT;SSY305;18721
TKAUT;SSY305;21285
TKAUT;SSY330;13683
TKAUT;SSY330;16123
TKAUT;SSY331;18669
TKAUT;SSY331;20601
TKAUT;TDA417;20763
TKAUT;TDA417;16391
TKAUT;TDA417;18089
TKAUT;TDA540;14047
TKAUT;TDA540;16127
TKAUT;TEK075;14477
TKAUT;TEK125;21393
TKAUT;TEK125;14397
TKAUT;TEK125;16442
TKAUT;TEK125;18785
TKAUT;TEK500;13168
TKAUT;TEK500;15524
TKAUT;TEK500;17711
TKAUT;TEK500;19902
TKAUT;TEK740;18667
TKAUT;TEK741;20967
TKAUT;TMA372;14205
TKAUT;TMA372;16466
TKAUT;TMA372;19031
TKAUT;TMA372;21091
TKAUT;TMA671;14773
TKAUT;TMA672;17445
TKAUT;TMA672;19330
TKAUT;TME011;13008
TKAUT;TME011;15610
TKAUT;TME011;17747
TKAUT;TME017;14963
TKAUT;TME017;17123
TKAUT;TME017;19606
TKAUT;TMV122;13160
TKAUT;TMV138;13835
TKAUT;TMV138;16125
TKAUT;TMV139;18671
TKAUT;TMV139;20589
TKAUT;TMV142;14197
TKAUT;TMV142;16630
TKAUT;TMV200;22628
TKBIO;EEM065;3414
TKBIO;EEM065;5690
TKBIO;EEM066;8332
TKBIO;EEM066;10479
TKBIO;EEM066;12625
TKBIO;FTF195;5586
TKBIO;FTF195;8018
TKBIO;FTF195;10515
TKBIO;FTF195;12605
TKBIO;FTF195;3266
TKBIO;IEK415;9633
TKBIO;IEK415;12205
TKBIO;KAA051;3336
TKBIO;KAA051;5638
TKBIO;KAA052;8324
TKBIO;KAA052;10471
TKBIO;KAA052;12577
TKBIO;KAA060;2724
TKBIO;KAA060;4425
TKBIO;KAA060;7146
TKBIO;KAA060;9353
TKBIO;KAA060;11376
TKBIO;KAA150;3268
TKBIO;KAA150;8020
TKBIO;KBT120;2278
TKBIO;KBT120;4153
TKBIO;KBT120;6357
TKBIO;KBT120;8391
TKBIO;KBT120;10973
TKBIO;KBT250;5421
TKBIO;KBT250;7566
TKBIO;KBT250;9629
TKBIO;KBT250;12203
TKBIO;KFK162;1892
TKBIO;KFK162;4091
TKBIO;KFK163;6575
TKBIO;KFK163;8779
TKBIO;KFK163;10793
TKBIO;KFK176;1517
TKBIO;KFK176;5009
TKBIO;KFK176;7478
TKBIO;KFK176;9843
TKBIO;KFK176;11947
TKBIO;KKM080;3448
TKBIO;KKM080;5704
TKBIO;KKM081;8336
TKBIO;KKM081;10481
TKBIO;KKM081;12627
TKBIO;KKR090;2786
TKBIO;KKR090;4475
TKBIO;KKR091;7258
TKBIO;KKR091;9437
TKBIO;KKR091;11488
TKBIO;KLI060;2476
TKBIO;KLI060;4785
TKBIO;KLI060;7106
TKBIO;KLI060;9033
TKBIO;KLI060;11682
TKBIO;KMB041;3606
TKBIO;KMB041;5812
TKBIO;KMB041;7982
TKBIO;KMB041;10507
TKBIO;KMB041;12651
TKBIO;KMB056;2538
TKBIO;KMB056;4389
TKBIO;KMB056;6952
TKBIO;KMB056;9495
TKBIO;KMB056;11524
TKBIO;KMG042;3614
TKBIO;KMG042;5646
TKBIO;KMG042;7508
TKBIO;KMG042;9987
TKBIO;KMG042;12109
TKBIO;KMG050;1607
TKBIO;KMG050;5105
TKBIO;KMG050;7678
TKBIO;KMG050;9881
TKBIO;KMG050;12183
TKBIO;KOK081;1661
TKBIO;KOK081;5157
TKBIO;KOK081;7894
TKBIO;KOK081;10261
TKBIO;KOK081;12843
TKBIO;KOO041;1805
TKBIO;LMT967;1537
TKBIO;LMT967;5027
TKBIO;LMT967;7484
TKBIO;MVE370;3518
TKBIO;MVE370;5486
TKBIO;MVE370;8126
TKBIO;MVE370;10153
TKBIO;MVE370;12767
TKBIO;MVE460;6585
TKBIO;MVE460;8789
TKBIO;MVE460;10847
TKBIO;MVE465;7252
TKBIO;MVE465;9457
TKBIO;MVE465;11500
TKBIO;MVE470;7750
TKBIO;MVE470;9937
TKBIO;MVE470;12067
TKBIO;TEK075;9785
TKBIO;TEK075;11907
TKBIO;TMA682;2106
TKBIO;TMA682;3963
TKBIO;TMA683;7264
TKBIO;TMA683;9443
TKBIO;TMA683;11452
TKBIO;TMA982;1499
TKBIO;TMA982;5297
TKBIO;TMA982;7316
TKBIO;TMA982;9691
TKBIO;TMA982;12253
TKBIO;TMS145;2718
TKBIO;TMS145;4419
TKBIO;TMS146;6587
TKBIO;TMS146;8801
TKBIO;TMS146;10855
TKBIO;TMV036;1781
TKBIO;TMV036;5209
TKBIO;UCM010;3230
TKBIO;UCM010;5846
TKBIO;UCM010;10465
TKBIO;UCM010;12573
TKBIO;EEM066;14869
TKBIO;EEM066;17175
TKBIO;EEM066;19368
TKBIO;EEM066;21693
TKBIO;FTF195;14825
TKBIO;FTF195;17039
TKBIO;FTF195;19408
TKBIO;IEK415;14377
TKBIO;IEK415;16638
TKBIO;IEK415;19135
TKBIO;IEK415;21371
TKBIO;KAA052;14833
TKBIO;KAA052;17193
TKBIO;KAA052;19644
TKBIO;KAA052;21991
TKBIO;KAA060;13589
TKBIO;KAA060;15817
TKBIO;KAA060;18645
TKBIO;KAA061;20971
TKBIO;KBT120;13146
TKBIO;KBT120;15380
TKBIO;KBT120;17787
TKBIO;KBT120;20002
TKBIO;KBT121;22684
TKBIO;KBT250;14375
TKBIO;KBT250;16762
TKBIO;KBT250;18891
TKBIO;KBT250;21147
TKBIO;KFK163;13038
TKBIO;KFK163;15304
TKBIO;KFK163;17831
TKBIO;KFK163;19786
TKBIO;KFK163;22564
TKBIO;KFK176;14209
TKBIO;KFK176;16458
TKBIO;KFK176;18745
TKBIO;KFK176;21307
TKBIO;KKM081;15031
TKBIO;KKM081;17341
TKBIO;KKM081;19544
TKBIO;KKM081;21707
TKBIO;KKR091;13687
TKBIO;KKR091;15923
TKBIO;KKR091;18193
TKBIO;KKR091;20909
TKBIO;KLI060;13917
TKBIO;KLI060;16251
TKBIO;KLI060;18011
TKBIO;KLI060;20294
TKBIO;KMB041;14855
TKBIO;KMB041;17057
TKBIO;KMB041;19246
TKBIO;KMB041;21915
TKBIO;KMB056;18317
TKBIO;KMB056;20463
TKBIO;KMB056;14031
TKBIO;KMB056;16337
TKBIO;KMG042;14547
TKBIO;KMG042;16836
TKBIO;KMG042;18995
TKBIO;KMG042;21271
TKBIO;KMG050;14353
TKBIO;KMG050;16550
TKBIO;KMG050;18855
TKBIO;KMG050;21097
TKBIO;KOK081;14985
TKBIO;KOK081;17199
TKBIO;KOK081;19648
TKBIO;KOK081;21995
TKBIO;MMS225;21678
TKBIO;MVE370;14931
TKBIO;MVE370;17225
TKBIO;MVE370;19578
TKBIO;MVE370;21945
TKBIO;MVE460;13078
TKBIO;MVE460;15492
TKBIO;MVE460;17673
TKBIO;MVE460;19872
TKBIO;MVE460;22408
TKBIO;MVE465;13925
TKBIO;MVE465;16217
TKBIO;MVE465;18407
TKBIO;MVE465;20567
TKBIO;MVE470;14293
TKBIO;MVE470;16520
TKBIO;MVE470;18723
TKBIO;MVE470;21287
TKBIO;TEK075;14477
TKBIO;TEK710;16946
TKBIO;TEK710;19306
TKBIO;TIF370;22171
TKBIO;TMA683;13649
TKBIO;TMA683;16275
TKBIO;TMA683;18271
TKBIO;TMA683;20395
TKBIO;TMA982;14411
TKBIO;TMA982;16720
TKBIO;TMA982;18905
TKBIO;TMA982;21177
TKBIO;TMS146;13300
TKBIO;TMS146;15640
TKBIO;TMS146;17793
TKBIO;TMS146;20008
TKBIO;TMS146;22284
TKBIO;UCM010;14829
TKBIO;UCM010;17043
TKBIO;UCM010;19328
TKBIO;UCM010;22057
TKDAT;CTE031;1571
TKDAT;CTE031;5261
TKDAT;CTE031;7704
TKDAT;CTE031;9899
TKDAT;CTE031;12131
TKDAT;DAT026;3322
TKDAT;DAT026;5624
TKDAT;DAT026;8060
TKDAT;DAT026;10413
TKDAT;DAT026;12529
TKDAT;DAT036;2460
TKDAT;DAT037;4925
TKDAT;DAT037;7020
TKDAT;DAT037;8977
TKDAT;DAT037;11634
TKDAT;DAT043;1699
TKDAT;DAT043;5181
TKDAT;DAT043;7366
TKDAT;DAT043;9731
TKDAT;DAT043;12043
TKDAT;DAT076;1942
TKDAT;DAT076;3727
TKDAT;DAT076;7462
TKDAT;DAT076;9831
TKDAT;DAT076;12139
TKDAT;DAT121;1493
