name;ans_freq;report_id
MVE270 Flervariabelanalys 2019/2020 LP3-LP3;66 (32,35%);16676
MVE270 Flervariabelanalys 2020/2021 LP3-LP3;36 (19,35%);18989
MVE270 Flervariabelanalys 2021/2022 LP3-LP3;59 (32,07%);21265
MVE370 Matematik och samhälle 2018/2019 LP3-LP4;10 (23,26%);14931
MVE370 Matematik och samhälle 2019/2020 LP3-LP4;7 (25,00%);17225
MVE370 Matematik och samhälle 2020/2021 LP2-LP4;11 (47,83%);19578
MVE370 Matematik och samhälle 2021/2022 LP2-LP4;13 (25,00%);21945
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2019/2020 LP4-LP4;14 (32,56%);17227
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2020/2021 LP4-LP4;12 (38,71%);19388
MVE420 Nya teknologier, global risk och mänsklighetens framtid 2021/2022 LP4-LP4;5 (14,71%);21725
SSY080 Transformer, signaler och system 2018/2019 LP1-LP1;45 (45,45%);13228
SSY080 Transformer, signaler och system 2019/2020 LP1-LP1;37 (33,64%);15284
SSY080 Transformer, signaler och system 2020/2021 LP1-LP1;29 (22,66%);17645
SSY081 Transforms, signals and systems 2021/2022 LP1-LP1;74 (67,27%);20246
SSY081 Transforms, signals and systems 2022/2023 LP1-LP1;36 (30,00%);22238
TDA289 Human - computer interaction 2018/2019 LP3-LP3;37 (30,58%);14189
TDA342 Advanced functional programming 2018/2019 LP3-LP3;11 (25,58%);14581
TDA342 Advanced functional programming 2019/2020 LP3-LP3;15 (42,86%);16776
TDA342 Advanced functional programming 2020/2021 LP3-LP3;12 (30,77%);18923
TDA342 Advanced functional programming 2021/2022 LP3-LP3;16 (36,36%);21195
TDA357 Databases 2018/2019 LP3-LP3;36 (31,30%);14307
TDA357 Databases 2019/2020 LP3-LP3;43 (29,86%);16524
TDA357 Databases 2020/2021 LP3-LP3;43 (24,02%);18897
TDA357 Databases 2021/2022 LP3-LP3;58 (33,92%);21151
TDA384 Principles of Concurrent Programming 2018/2019 LP1-LP1;41 (33,61%);13322
TDA384 Principles of Concurrent Programming 2018/2019 LP3-LP3;42 (32,56%);14323
TDA384 Principles of Concurrent Programming 2019/2020 LP1-LP1;43 (36,13%);15586
TDA384 Principles of Concurrent Programming 2019/2020 LP3-LP3;35 (22,01%);16736
TDA384 Principles of Concurrent Programming 2020/2021 LP1-LP1;20 (19,42%);17765
TDA384 Principles of Concurrent Programming 2020/2021 LP3-LP3;20 (16,67%);18733
TDA384 Principles of Concurrent Programming 2021/2022 LP1-LP1;21 (20,39%);19984
TDA384 Principles of Concurrent Programming 2021/2022 LP3-LP3;41 (27,15%);21297
TDA384 Principles of Concurrent Programming 2022/2023 LP1-LP1;28 (28,57%);22488
TDA555 Introduction to functional programming 2018/2019 LP1-LP1;92 (47,42%);13312
TDA555 Introduction to functional programming 2019/2020 LP1-LP1;83 (41,92%);15614
TDA555 Introduction to functional programming 2020/2021 LP1-LP1;86 (37,07%);17777
TDA555 Introduction to functional programming 2021/2022 LP1-LP1;103 (42,21%);19990
TDA555 Introduction to functional programming 2022/2023 LP1-LP1;61 (25,52%);22474
TEK130 Vetenskapshistoria 2018/2019 LP4-LP4;15 (24,19%);15045
TEK130 Vetenskapshistoria 2019/2020 LP4-LP4;11 (20,00%);17349
TEK130 Vetenskapshistoria 2020/2021 LP4-LP4;14 (24,14%);19250
TEK130 Vetenskapshistoria 2021/2022 LP4-LP4;24 (26,37%);21919
TEK226 Technology and society 2018/2019 LP3-LP3;29 (31,18%);14443
TEK226 Technology and society 2019/2020 LP3-LP3;26 (30,95%);16710
TEK226 Technology and society 2020/2021 LP3-LP3;16 (21,33%);19099
TEK226 Technology and society 2021/2022 LP3-LP3;25 (20,49%);21345
TEK486 Grön IT och innovation 2021/2022 LP2-LP2;4 (66,67%);20807
TEK570 Teknikens etik 2019/2020 LP4-LP4;14 (28,57%);17375
TEK571 Teknikens etik 2020/2021 LP4-LP4;13 (30,95%);19672
TEK571 Teknikens etik 2021/2022 LP4-LP4;4 (12,90%);21901
TIF085 Fysik för ingenjörer 2018/2019 LP2-LP2;44 (38,94%);13933
TIF085 Fysik för ingenjörer 2019/2020 LP2-LP2;45 (35,43%);16257
TIF085 Fysik för ingenjörer 2020/2021 LP2-LP2;35 (27,34%);18435
TIF085 Fysik för ingenjörer 2021/2022 LP2-LP2;43 (31,62%);20617
TIN093 Algorithms 2018/2019 LP3-LP3;21 (22,83%);14371
TIN093 Algorithms 2019/2020 LP3-LP3;19 (20,00%);16452
TIN093 Algorithms 2020/2021 LP3-LP3;27 (26,73%);18717
TIN093 Algorithms 2021/2022 LP3-LP3;20 (24,69%);21022
TIN175 Introduction to Artificial intelligence 2018/2019 LP3-LP3;51 (49,51%);14527
TMV027 Finite automata theory and formal languages 2018/2019 LP3-LP3;18 (36,73%);14429
TMV028 Finite automata and formal languages 2019/2020 LP3-LP3;15 (21,43%);16868
TMV028 Finite automata and formal languages 2020/2021 LP3-LP3;24 (24,00%);18761
TMV028 Finite automata and formal languages 2021/2022 LP3-LP3;20 (29,85%);21355
TMV170 Matematisk analys 2018/2019 LP3-LP3;39 (31,71%);14367
TMV170 Matematisk analys 2019/2020 LP3-LP3;70 (33,65%);16726
TMV170 Matematisk analys 2020/2021 LP3-LP3;67 (33,33%);18909
TMV170 Matematisk analys 2021/2022 LP3-LP3;63 (29,30%);21181
TMV210 Inledande diskret matematik 2018/2019 LP1-LP1;78 (39,39%);12978
TMV210 Inledande diskret matematik 2019/2020 LP1-LP1;82 (43,62%);15678
TMV211 Inledande diskret matematik 2020/2021 LP1-LP1;81 (36,99%);17991
TMV211 Inledande diskret matematik 2021/2022 LP1-LP1;84 (37,33%);19934
TMV211 Inledande diskret matematik 2022/2023 LP1-LP1;74 (33,33%);22428
TMV216 Linjär algebra 2018/2019 LP2-LP2;42 (34,71%);14065
TMV216 Linjär algebra 2019/2020 LP2-LP2;65 (34,39%);16339
TMV216 Linjär algebra 2020/2021 LP2-LP2;43 (27,39%);18489
TMV216 Linjär algebra 2021/2022 LP2-LP2;85 (38,12%);20679
