name;ans_freq;report_id
BOM205 Byggnaders funktioner och utformning 2022/2023 LP1-LP1;99 (34,26%);22632
BOM210 Urban space and functions 2018/2019 LP3-LP3;75 (31,38%);14465
BOM210 Urban space and functions 2019/2020 LP3-LP3;75 (30,99%);16748
BOM210 Urban space and functions 2020/2021 LP3-LP3;77 (30,43%);18917
BOM210 Urban space and functions 2021/2022 LP3-LP3;85 (31,25%);21189
BOM221 Fysik och kemi för samhällsbyggare 2018/2019 LP2-LP2;58 (27,49%);14003
BOM221 Fysik och kemi för samhällsbyggare 2019/2020 LP2-LP2;96 (43,44%);16313
BOM221 Fysik och kemi för samhällsbyggare 2020/2021 LP2-LP2;89 (39,91%);18503
BOM221 Fysik och kemi för samhällsbyggare 2021/2022 LP2-LP2;67 (28,63%);20891
BOM225 Ekonomi och organisation i byggsektorn 2018/2019 LP2-LP2;84 (38,01%);13735
BOM225 Ekonomi och organisation i byggsektorn 2019/2020 LP2-LP2;88 (38,26%);15963
BOM225 Ekonomi och organisation i byggsektorn 2020/2021 LP2-LP2;78 (31,33%);18535
BOM225 Ekonomi och organisation i byggsektorn 2021/2022 LP2-LP2;85 (33,86%);20343
BOM230 Ljud och vibrationer 2018/2019 LP3-LP4;10 (8,40%);14877
BOM230 Ljud och vibrationer 2019/2020 LP3-LP4;33 (26,40%);17071
BOM230 Ljud och vibrationer 2020/2021 LP3-LP4;33 (25,38%);19538
BOM230 Ljud och vibrationer 2021/2022 LP3-LP4;26 (20,47%);21701
BOM265 Byggnadsteknologi 2018/2019 LP3-LP3;83 (35,93%);14255
BOM265 Byggnadsteknologi 2019/2020 LP3-LP3;48 (18,97%);16596
BOM265 Byggnadsteknologi 2020/2021 LP3-LP3;89 (34,10%);18899
BOM265 Byggnadsteknologi 2021/2022 LP3-LP3;78 (30,23%);21153
BOM270 Vattenresurser och hydraulik 2018/2019 LP4-LP4;47 (25,13%);14845
BOM270 Vattenresurser och hydraulik 2019/2020 LP4-LP4;43 (20,09%);17289
BOM270 Vattenresurser och hydraulik 2020/2021 LP4-LP4;42 (19,44%);19462
BOM270 Vattenresurser och hydraulik 2021/2022 LP4-LP4;49 (23,22%);21813
BOM280 Sustainable development for civil engineers 2018/2019 LP3-LP3;14 (51,85%);14531
BOM280 Sustainable development for civil engineers 2019/2020 LP3-LP3;5 (29,41%);16598
BOM280 Sustainable development for civil engineers 2020/2021 LP3-LP3;10 (40,00%);18941
BOM280 Sustainable development for civil engineers 2021/2022 LP3-LP3;9 (31,03%);21171
BOM295 Byggproduktionsledning och logistik 2018/2019 LP3-LP3;44 (53,01%);14507
BOM295 Byggproduktionsledning och logistik 2019/2020 LP3-LP3;14 (18,18%);16600
BOM295 Byggproduktionsledning och logistik 2020/2021 LP3-LP3;28 (34,57%);19119
BOM295 Byggproduktionsledning och logistik 2021/2022 LP3-LP3;30 (33,71%);21423
BOM305 Projekteringsmetodik samordning 2018/2019 LP2-LP2;20 (34,48%);13975
BOM305 Projekteringsmetodik samordning 2019/2020 LP2-LP2;9 (15,25%);16291
BOM305 Projekteringsmetodik samordning 2020/2021 LP2-LP2;14 (24,14%);18417
BOM305 Projekteringsmetodik samordning 2021/2022 LP2-LP2;12 (18,75%);20577
BOM340 Konstruktionsteknik 2018/2019 LP3-LP3;25 (39,06%);14437
BOM340 Konstruktionsteknik 2019/2020 LP3-LP3;15 (30,00%);16486
BOM340 Konstruktionsteknik 2020/2021 LP3-LP3;23 (31,08%);18805
BOM340 Konstruktionsteknik 2021/2022 LP3-LP3;17 (36,17%);21435
BOM345 Vattenteknik och miljö 2018/2019 LP2-LP2;34 (50,75%);13977
BOM345 Vattenteknik och miljö 2019/2020 LP2-LP2;22 (33,33%);16293
BOM345 Vattenteknik och miljö 2020/2021 LP2-LP2;23 (33,82%);18451
BOM345 Vattenteknik och miljö 2021/2022 LP2-LP2;31 (42,47%);20633
BOM350 Hydrologi och dagvatten 2018/2019 LP4-LP4;13 (25,49%);15087
BOM355 Geoteknik 2018/2019 LP1-LP1;78 (40,63%);13244
BOM355 Geoteknik 2019/2020 LP1-LP1;59 (32,78%);15292
BOM355 Geoteknik 2020/2021 LP1-LP1;53 (28,19%);17565
BOM355 Geoteknik 2021/2022 LP1-LP1;58 (28,57%);20168
BOM356 Geoteknik 2022/2023 LP1-LP1;75 (37,13%);22706
BOM360 Infrastruktur, civilingenjör 2018/2019 LP3-LP3;19 (39,58%);14519
BOM360 Infrastruktur, civilingenjör 2019/2020 LP3-LP3;23 (46,94%);16602
BOM360 Infrastruktur, civilingenjör 2020/2021 LP3-LP3;16 (45,71%);19121
BOM360 Infrastruktur, civilingenjör 2021/2022 LP3-LP3;25 (43,86%);21425
BOM365 Byggnadsfysik och byggnadsakustik, civilingenjör 2018/2019 LP2-LP2;16 (38,10%);13979
BOM365 Byggnadsfysik och byggnadsakustik, civilingenjör 2019/2020 LP2-LP2;19 (47,50%);16139
BOM365 Byggnadsfysik och byggnadsakustik, civilingenjör 2020/2021 LP2-LP2;7 (17,07%);18527
BOM365 Byggnadsfysik och byggnadsakustik, civilingenjör 2021/2022 LP2-LP2;18 (38,30%);20339
BOM370 Hydrogeologi och geoteknik, civilingenjör 2018/2019 LP2-LP2;25 (48,08%);14015
BOM370 Hydrogeologi och geoteknik, civilingenjör 2019/2020 LP2-LP2;19 (35,85%);16321
BOM370 Hydrogeologi och geoteknik, civilingenjör 2020/2021 LP2-LP2;16 (42,11%);18505
BOM370 Hydrogeologi och geoteknik, civilingenjör 2021/2022 LP2-LP2;24 (48,00%);20893
BOM375 Installationsteknik, civilingenjör 2018/2019 LP4-LP4;9 (50,00%);15089
BOM375 Installationsteknik, civilingenjör 2019/2020 LP4-LP4;5 (55,56%);17371
BOM375 Installationsteknik, civilingenjör 2020/2021 LP4-LP4;8 (40,00%);19486
BOM375 Installationsteknik, civilingenjör 2021/2022 LP4-LP4;9 (37,50%);21877
BOM380 Ledarskap och kommunikation, arbetssäkerhet och riskhantering 2018/2019 LP4-LP4;5 (10,20%);14672
BOM380 Ledarskap och kommunikation, arbetssäkerhet och riskhantering 2019/2020 LP4-LP4;4 (10,81%);16938
BOM380 Ledarskap och kommunikation, arbetssäkerhet och riskhantering 2021/2022 LP4-LP4;7 (16,28%);
BOM575 Teknisk samhällsplanering 2018/2019 LP4-LP4;35 (32,41%);15039
BOM575 Teknisk samhällsplanering 2019/2020 LP4-LP4;37 (30,58%);17143
BOM575 Teknisk samhällsplanering 2020/2021 LP4-LP4;35 (30,17%);19612
BOM576 Hållbar urban utveckling och samhällsplanering 2021/2022 LP4-LP4;33 (26,83%);22169
BOM580 Bärande konstruktioner 2018/2019 LP2-LP2;54 (28,13%);13721
BOM580 Bärande konstruktioner 2019/2020 LP2-LP2;47 (22,82%);15957
BOM580 Bärande konstruktioner 2020/2021 LP2-LP2;64 (29,09%);18369
BOM580 Bärande konstruktioner 2021/2022 LP2-LP2;57 (26,51%);20507
CTE031 Teknikhistoria 2018/2019 LP3-LP3;24 (33,80%);14475
CTE031 Teknikhistoria 2019/2020 LP3-LP3;32 (34,78%);16606
CTE031 Teknikhistoria 2020/2021 LP3-LP3;26 (34,67%);18847
CTE031 Teknikhistoria 2021/2022 LP3-LP3;13 (18,84%);21069
DAT405 Introduction to data science and AI 2021/2022 LP2-LP2;56 (20,97%);20649
DAT405 Introduction to data science and AI 2021/2022 LP3-LP3;55 (20,99%);21247
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2018/2019 LP3-LP3;87 (41,43%);14335
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2019/2020 LP3-LP3;47 (21,27%);16538
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2020/2021 LP3-LP3;94 (38,52%);18931
ENM165 Miljö- och resursanalys för hållbar samhällsbyggnad 2021/2022 LP3-LP3;76 (31,28%);21203
ITS066 Genus och teknik 2018/2019 LP2-LP2;16 (30,19%);13709
ITS066 Genus och teknik 2019/2020 LP2-LP2;15 (37,50%);15953
ITS066 Genus och teknik 2020/2021 LP2-LP2;10 (25,00%);18101
ITS066 Genus och teknik 2021/2022 LP2-LP2;12 (34,29%);20773
MVE450 Beräkningsmatematik 2018/2019 LP2-LP2;70 (27,45%);13927
MVE450 Beräkningsmatematik 2019/2020 LP2-LP2;79 (28,21%);16219
MVE450 Beräkningsmatematik 2020/2021 LP2-LP2;102 (38,64%);18365
MVE450 Beräkningsmatematik 2021/2022 LP2-LP2;81 (29,56%);20503
MVE475 Inledande matematisk analys 2018/2019 LP1-LP1;119 (38,02%);13084
MVE480 Linjär algebra 2018/2019 LP3-LP3;76 (27,64%);14301
MVE480 Linjär algebra 2019/2020 LP3-LP3;88 (29,24%);16678
MVE480 Linjär algebra 2020/2021 LP3-LP3;88 (33,33%);19079
MVE480 Linjär algebra 2021/2022 LP3-LP3;87 (32,95%);21327
MVE495 Mathematical statistics 2018/2019 LP1-LP1;53 (27,32%);13110
MVE495 Mathematical statistics 2019/2020 LP1-LP1;28 (14,58%);15456
MVE495 Mathematical statistics 2020/2021 LP1-LP1;47 (23,38%);17919
MVE495 Mathematical statistics 2021/2022 LP1-LP1;51 (24,64%);20112
MVE495 Mathematical statistics 2022/2023 LP1-LP1;57 (25,45%);22588
MVE500 Serier och derivator i flera variabler 2018/2019 LP1-LP1;77 (39,69%);13126
MVE500 Serier och derivator i flera variabler 2019/2020 LP1-LP1;50 (26,32%);15366
MVE500 Serier och derivator i flera variabler 2020/2021 LP1-LP1;56 (29,02%);17605
MVE500 Serier och derivator i flera variabler 2021/2022 LP1-LP1;68 (34,00%);20216
MVE500 Serier och derivator i flera variabler 2022/2023 LP1-LP1;54 (27,69%);22272
MVE515 Beräkningsmatematik, fortsättningskurs 2018/2019 LP1-LP1;65 (41,94%);13350
MVE515 Beräkningsmatematik, fortsättningskurs 2019/2020 LP1-LP1;64 (41,03%);15458
MVE515 Beräkningsmatematik, fortsättningskurs 2020/2021 LP1-LP1;67 (37,85%);17861
MVE515 Beräkningsmatematik, fortsättningskurs 2021/2022 LP1-LP1;57 (33,93%);19832
MVE515 Beräkningsmatematik, fortsättningskurs 2022/2023 LP1-LP1;75 (47,77%);22658
MVE595 Inledande matematisk analys 2019/2020 LP1-LP1;102 (34,23%);15732
MVE595 Inledande matematisk analys 2020/2021 LP1-LP1;124 (44,77%);17513
MVE595 Inledande matematisk analys 2021/2022 LP1-LP1;99 (33,67%);20098
MVE595 Inledande matematisk analys 2022/2023 LP1-LP1;124 (42,47%);22366
TEK130 Vetenskapshistoria 2018/2019 LP4-LP4;15 (24,19%);15045
TEK130 Vetenskapshistoria 2019/2020 LP4-LP4;11 (20,00%);17349
TEK130 Vetenskapshistoria 2020/2021 LP4-LP4;14 (24,14%);19250
TEK130 Vetenskapshistoria 2021/2022 LP4-LP4;24 (26,37%);21919
TEK226 Technology and society 2018/2019 LP2-LP2;39 (26,90%);13889
TEK226 Technology and society 2018/2019 LP3-LP3;29 (31,18%);14443
TEK226 Technology and society 2019/2020 LP2-LP2;39 (28,47%);16199
TEK226 Technology and society 2019/2020 LP3-LP3;26 (30,95%);16710
TEK226 Technology and society 2020/2021 LP2-LP2;36 (25,17%);18109
TEK226 Technology and society 2020/2021 LP3-LP3;16 (21,33%);19099
TEK226 Technology and society 2021/2022 LP2-LP2;41 (25,63%);20781
TEK226 Technology and society 2021/2022 LP3-LP3;25 (20,49%);21345
TEK570 Teknikens etik 2018/2019 LP4-LP4;9 (30,00%);15101
TEK570 Teknikens etik 2019/2020 LP4-LP4;14 (28,57%);17375
TEK571 Teknikens etik 2020/2021 LP4-LP4;13 (30,95%);19672
TEK571 Teknikens etik 2021/2022 LP4-LP4;4 (12,90%);21901
TEK600 Digitalisation and society 2018/2019 LP2-LP2;14 (48,28%);14081
TEK600 Digitalisation and society 2019/2020 LP2-LP2;10 (37,04%);16239
TEK600 Digitalisation and society 2020/2021 LP2-LP2;9 (25,00%);18105
TEK600 Digitalisation and society 2021/2022 LP2-LP2;19 (50,00%);20777
TME275 Mekanik 2018/2019 LP4-LP4;37 (12,98%);14873
TME275 Mekanik 2019/2020 LP4-LP4;70 (22,65%);17067
TME275 Mekanik 2020/2021 LP4-LP4;66 (23,00%);19338
TME275 Mekanik 2021/2022 LP4-LP4;59 (20,63%);22089
TME300 Hållfasthetslära 2018/2019 LP1-LP1;52 (33,33%);13118
TME300 Hållfasthetslära 2019/2020 LP1-LP1;43 (26,38%);15362
TME300 Hållfasthetslära 2020/2021 LP1-LP1;51 (29,48%);17593
TME300 Hållfasthetslära 2021/2022 LP1-LP1;71 (41,52%);20210
TME300 Hållfasthetslära 2022/2023 LP1-LP1;51 (28,98%);22266
TME305 Strukturmekanik 2018/2019 LP2-LP2;23 (46,94%);13995
TME305 Strukturmekanik 2019/2020 LP2-LP2;18 (50,00%);16179
TME305 Strukturmekanik 2020/2021 LP2-LP2;12 (30,00%);18459
TME305 Strukturmekanik 2021/2022 LP2-LP2;16 (37,21%);20641
