name;ans_freq;report_id
MVE165 Linear and integer optimization with applications 2014/2015 LP4-LP4;20 (30,30%);5884
MVE165 Linear and integer optimization with applications 2015/2016 LP4-LP4;13 (26,53%);7818
MVE165 Linear and integer optimization with applications 2016/2017 LP4-LP4;20 (25,64%);10211
MVE165 Linear and integer optimization with applications 2017/2018 LP4-LP4;11 (22,45%);12797
MVE170 Basic stochastic processes 2013/2014 LP2-LP2;51 (52,58%);1244
MVE170 Basic stochastic processes 2014/2015 LP2-LP2;45 (34,62%);4631
MVE170 Basic stochastic processes 2015/2016 LP2-LP2;34 (26,77%);6804
MVE170 Basic stochastic processes 2016/2017 LP2-LP2;30 (22,39%);9231
MVE170 Basic stochastic processes 2017/2018 LP2-LP2;23 (24,47%);11294
MVE185 Computer intensive statistical methods 2013/2014 LP1-LP1;5 (41,67%);390
MVE186 Computer intensive statistical methods 2014/2015 LP1-LP1;11 (50,00%);4229
MVE186 Computer intensive statistical methods 2015/2016 LP1-LP1;8 (66,67%);6437
MVE186 Computer intensive statistical methods 2016/2017 LP1-LP1;15 (57,69%);8847
MVE187 Computational Methods for Bayesian Statistics 2017/2018 LP1-LP1;13 (30,23%);11125
MVE190 Linear statistical models 2013/2014 LP2-LP2;12 (60,00%);876
MVE190 Linear statistical models 2014/2015 LP2-LP2;7 (33,33%);4311
MVE190 Linear statistical models 2015/2016 LP2-LP2;14 (43,75%);6886
MVE190 Linear statistical models 2016/2017 LP2-LP2;12 (25,00%);9287
MVE190 Linear statistical models 2017/2018 LP2-LP2;18 (29,51%);11332
MVE200 Design and analysis of clinical trials 2017/2018 LP3-LP3;3 (18,75%);11913
MVE210 Linear mixed models for longitudinal data 2014/2015 LP4-LP4;4 (40,00%);5792
MVE210 Linear mixed models for longitudinal data 2016/2017 LP3-LP3;3 (50,00%);9795
MVE220 Financial risk 2013/2014 LP2-LP2;18 (41,86%);1194
MVE220 Financial risk 2014/2015 LP2-LP2;10 (20,41%);4585
MVE220 Financial risk 2015/2016 LP2-LP2;27 (35,06%);6758
MVE220 Financial risk 2016/2017 LP4-LP4;17 (51,52%);10297
MVE220 Financial risk 2017/2018 LP4-LP4;9 (27,27%);12449
MVE325 Statistical inference principles 2013/2014 LP3-LP3;7 (58,33%);1405
MVE326 Statistical inference principles 2015/2016 LP3-LP3;4 (33,33%);7746
MVE326 Statistical inference principles 2017/2018 LP3-LP3;10 (83,33%);12083
MVE330 Stochastic processes 2013/2014 LP4-LP4;5 (35,71%);3136
MVE330 Stochastic processes 2015/2016 LP4-LP4;4 (30,77%);7816
MVE330 Stochastic processes 2017/2018 LP4-LP4;4 (28,57%);12791
MVE360 Bioinformatics 2013/2014 LP3-LP3;9 (90,00%);1495
MVE360 Bioinformatics 2014/2015 LP3-LP3;5 (29,41%);5295
MVE360 Bioinformatics 2015/2016 LP3-LP3;6 (50,00%);7314
MVE360 Bioinformatics 2016/2017 LP3-LP3;11 (78,57%);9689
MVE385 Project course in mathematical and statistical modelling 2015/2016 LP2-LP2;12 (34,29%);6670
MVE385 Project course in mathematical and statistical modelling 2016/2017 LP2-LP2;7 (29,17%);9085
MVE385 Project course in mathematical and statistical modelling 2017/2018 LP2-LP2;14 (31,11%);11728
MVE385 Project course in mathematical and statistical modelling. 2013/2014 LP2-LP2;12 (42,86%);1062
MVE385 Project course in mathematical and statistical modelling. 2014/2015 LP2-LP2;18 (60,00%);4477
MVE440 Statistical Learning for Big Data 2015/2016 LP4-LP4;7 (22,58%);7826
MVE440 Statistical Learning for Big Data 2016/2017 LP4-LP4;15 (28,85%);10301
MVE440 Statistical learning for big data 2017/2018 LP4-LP4;28 (33,33%);12747
MVE510 Introduction to bioinformatics 2017/2018 LP2-LP2;31 (57,41%);11766
SJO955 Juridik för ingenjörer, arkitekter med flera i Chalmers utbildningsprogram 2017/2018 LP2-LP2;10 (47,62%);11794
SSY200 Computational electromagnetics 2013/2014 LP3-LP3;9 (60,00%);1617
SSY200 Computational electromagnetics 2014/2015 LP3-LP3;6 (50,00%);5117
SSY200 Computational electromagnetics 2015/2016 LP3-LP3;7 (50,00%);7628
SSY200 Computational electromagnetics 2016/2017 LP3-LP3;4 (36,36%);9669
SSY200 Computational electromagnetics 2017/2018 LP3-LP3;8 (44,44%);12129
TIF155 Dynamical systems 2013/2014 LP4-LP4;24 (53,33%);3534
TIF155 Dynamical systems 2014/2015 LP4-LP4;22 (45,83%);5964
TIF155 Dynamical systems 2015/2016 LP2-LP2;23 (35,94%);7052
TIF155 Dynamical systems 2016/2017 LP2-LP2;28 (35,90%);9003
TIF155 Dynamical systems 2017/2018 LP2-LP2;26 (30,59%);11656
TIN093 Algorithms 2017/2018 LP4-LP4;16 (20,25%);12773
TMA026 Partial differential equations - second course 2013/2014 LP4-LP4;4 (40,00%);3416
TMA026 Partial differential equations - second course 2016/2017 LP4-LP4;6 (46,15%);10445
TMA026 Partial differential equations - second course 2017/2018 LP4-LP4;3 (75,00%);12555
TMA265 Numerical linear algebra 2013/2014 LP1-LP1;3 (33,33%);542
TMA265 Numerical linear algebra 2014/2015 LP1-LP1;4 (50,00%);3997
TMA265 Numerical linear algebra 2015/2016 LP1-LP1;6 (75,00%);6199
TMA265 Numerical linear algebra 2016/2017 LP1-LP1;4 (100,00%);8625
TMA265 Numerical linear algebra 2017/2018 LP1-LP1;4 (26,67%);10701
TMA285 Financial derivatives and partial differential equations 2017/2018 LP3-LP3;4 (28,57%);12213
TMA285 Financial derivatives and stochastic analysis 2013/2014 LP2-LP2;3 (20,00%);1168
TMA285 Financial derivatives and stochastic analysis 2014/2015 LP2-LP2;4 (33,33%);4861
TMA285 Financial derivatives and stochastic analysis 2015/2016 LP2-LP2;3 (20,00%);7056
TMA362 Fourier analysis 2013/2014 LP1-LP1;6 (66,67%);482
TMA362 Fourier analysis 2014/2015 LP1-LP1;6 (50,00%);4147
TMA362 Fourier analysis 2015/2016 LP1-LP1;5 (41,67%);6351
TMA362 Fourier analysis 2016/2017 LP1-LP1;4 (40,00%);8865
TMA372 Partial differential equations, first course 2013/2014 LP3-LP3;15 (40,54%);1453
TMA372 Partial differential equations, first course 2014/2015 LP3-LP3;24 (40,00%);5001
TMA372 Partial differential equations, first course 2015/2016 LP3-LP3;26 (40,00%);7470
TMA372 Partial differential equations, first course 2016/2017 LP3-LP3;14 (22,95%);9839
TMA372 Partial differential equations, first course 2017/2018 LP3-LP3;12 (23,53%);11945
TMA401 Functional analysis 2013/2014 LP1-LP1;15 (44,12%);110
TMA401 Functional analysis 2014/2015 LP1-LP1;13 (59,09%);4099
TMA401 Functional analysis 2015/2016 LP1-LP1;22 (57,89%);6455
TMA401 Functional analysis 2016/2017 LP1-LP1;14 (41,18%);8463
TMA401 Functional analysis 2017/2018 LP1-LP1;23 (48,94%);11025
TMA462 Wavelet analysis 2014/2015 LP2-LP2;9 (56,25%);4833
TMA521 Large scale optimization 2014/2015 LP3-LP3;10 (47,62%);5111
TMA521 Large scale optimization 2016/2017 LP3-LP3;7 (50,00%);9887
TMA521 Large scale optimization 2017/2018 LP3-LP3;7 (36,84%);11983
TMA881 High performance computing 2013/2014 LP4-LP4;18 (54,55%);3558
TMA881 High performance computing 2014/2015 LP4-LP4;21 (53,85%);5774
TMA881 High performance computing 2015/2016 LP4-LP4;7 (33,33%);7794
TMA881 High performance computing 2016/2017 LP4-LP4;19 (39,58%);10339
TMA891 Large and sparse matrix problems 2013/2014 LP3-LP3;3 (50,00%);1589
TMA947 Nonlinear optimisation 2013/2014 LP2-LP2;25 (40,32%);2716
TMA947 Nonlinear optimisation 2014/2015 LP2-LP2;32 (47,06%);4417
TMA947 Nonlinear optimisation 2015/2016 LP2-LP2;29 (33,72%);7140
TMA947 Nonlinear optimisation 2016/2017 LP2-LP2;25 (31,25%);9049
TMA947 Nonlinear optimisation 2017/2018 LP2-LP2;23 (34,85%);11698
TME225 Mechanics of fluids 2013/2014 LP1-LP1;30 (41,67%);2088
TME225 Mechanics of fluids 2014/2015 LP1-LP1;39 (65,00%);3807
TME225 Mechanics of fluids 2015/2016 LP1-LP1;37 (44,58%);6311
TME225 Mechanics of fluids 2016/2017 LP1-LP1;35 (44,87%);8711
TME225 Mechanics of fluids 2017/2018 LP1-LP1;34 (51,52%);10949
TME235 Mechanics of solids 2013/2014 LP1-LP1;27 (38,57%);2030
TME235 Mechanics of solids 2014/2015 LP1-LP1;42 (60,00%);4083
TME235 Mechanics of solids 2015/2016 LP1-LP1;38 (53,52%);6095
TME235 Mechanics of solids 2016/2017 LP1-LP1;34 (50,75%);8519
TME235 Mechanics of solids 2017/2018 LP1-LP1;31 (49,21%);11063
TMS016 Statistical image analysis 2013/2014 LP4-LP4;8 (25,00%);3364
TMS016 Statistical image analysis 2014/2015 LP4-LP4;14 (35,90%);5750
TMS016 Statistical image analysis 2015/2016 LP4-LP4;19 (37,25%);7792
TMS016 Statistical image analysis 2016/2017 LP4-LP4;12 (32,43%);10275
TMS016 Statistical image analysis 2017/2018 LP4-LP4;10 (20,83%);12425
TMS031 Experimental design 2013/2014 LP3-LP3;7 (63,64%);1521
TMS031 Experimental design 2014/2015 LP3-LP3;5 (50,00%);5013
TMS031 Experimental design 2016/2017 LP3-LP3;4 (25,00%);9845
TMS031 Experimental design 2017/2018 LP3-LP3;7 (35,00%);11949
TMS041 Multivariate statistical analysis 2014/2015 LP3-LP3;5 (27,78%);5367
TMS086 Financial time series 2013/2014 LP4-LP4;13 (35,14%);3412
TMS087 Financial time series 2014/2015 LP4-LP4;14 (28,57%);6020
TMS087 Financial time series 2015/2016 LP4-LP4;20 (58,82%);7808
TMS087 Financial time series 2016/2017 LP4-LP4;10 (22,22%);10079
TMS088 Financial time series 2017/2018 LP4-LP4;37 (59,68%);12401
TMS150 Stochastic data processing and simulation 2013/2014 LP1-LP1;28 (37,33%);2292
TMS150 Stochastic data processing and simulation 2014/2015 LP1-LP1;35 (40,23%);4167
TMS150 Stochastic data processing and simulation 2015/2016 LP1-LP1;19 (32,20%);6369
TMS150 Stochastic data processing and simulation 2016/2017 LP1-LP1;35 (34,31%);8403
TMS150 Stochastic data processing and simulation 2017/2018 LP1-LP1;40 (33,90%);10981
TMS165 Stochastic calculus 1 2013/2014 LP1-LP1;9 (39,13%);106
TMS165 Stochastic calculus 2014/2015 LP1-LP1;24 (46,15%);4095
TMS165 Stochastic calculus 2015/2016 LP1-LP1;14 (42,42%);6451
TMS165 Stochastic calculus 2016/2017 LP1-LP1;18 (30,00%);8459
TMS165 Stochastic calculus 2017/2018 LP1-LP1;13 (32,50%);11023
TMV100 Integration theory 2013/2014 LP1-LP1;4 (40,00%);484
TMV100 Integration theory 2014/2015 LP1-LP1;7 (87,50%);4149
TMV100 Integration theory 2015/2016 LP1-LP1;3 (75,00%);6353
TMV100 Integration theory 2017/2018 LP1-LP1;3 (33,33%);10905
EEN020 Computer vision 2018/2019 LP2-LP2;23 (40,35%);14113
EEN020 Computer vision 2019/2020 LP2-LP2;32 (26,89%);16187
EEN020 Computer vision 2020/2021 LP2-LP2;25 (26,60%);18375
EEN020 Computer vision 2021/2022 LP2-LP2;29 (27,62%);20513
ENM140 Game theory and rationality 2018/2019 LP2-LP2;14 (50,00%);13751
ENM140 Game theory and rationality 2019/2020 LP2-LP2;6 (21,43%);15975
ENM140 Game theory and rationality 2020/2021 LP2-LP2;10 (38,46%);18475
ENM140 Game theory and rationality 2021/2022 LP2-LP2;6 (23,08%);20667
FFR105 Stochastic optimization algorithms 2018/2019 LP1-LP1;69 (45,70%);13016
FFR105 Stochastic optimization algorithms 2019/2020 LP1-LP1;74 (46,84%);15260
FFR105 Stochastic optimization algorithms 2020/2021 LP1-LP1;81 (40,70%);17629
FFR105 Stochastic optimization algorithms 2021/2022 LP1-LP1;67 (35,26%);19762
FFR105 Stochastic optimization algorithms 2022/2023 LP1-LP1;56 (32,56%);22546
FFR110 Computational biology 1 2018/2019 LP3-LP3;24 (34,29%);14505
FFR110 Computational biology 1 2019/2020 LP3-LP3;27 (34,62%);16822
FFR110 Computational biology 2020/2021 LP3-LP3;40 (29,85%);18875
FFR110 Computational biology 2021/2022 LP3-LP3;19 (18,10%);21115
FFR135 Artificial neural networks 2018/2019 LP1-LP1;97 (47,78%);13028
FFR135 Artificial neural networks 2019/2020 LP1-LP1;82 (40,39%);15296
FFR135 Artificial neural networks 2020/2021 LP1-LP1;96 (34,66%);17567
FFR135 Artificial neural networks 2021/2022 LP1-LP1;70 (33,98%);20170
FFR135 Artificial neural networks 2022/2023 LP1-LP1;53 (29,12%);22670
KBB032 Biochemistry and molecular biology 2018/2019 LP1-LP1;6 (50,00%);13240
KBB032 Biochemistry and molecular biology 2019/2020 LP1-LP1;9 (50,00%);15290
KBB032 Biochemistry and molecular biology 2020/2021 LP1-LP1;4 (21,05%);17663
KBB032 Biochemistry and molecular biology 2021/2022 LP1-LP1;10 (52,63%);19818
KBB032 Biochemistry and molecular biology 2022/2023 LP1-LP1;12 (92,31%);22620
KMG060 Systems biology 2018/2019 LP1-LP1;17 (45,95%);12992
KMG060 Systems biology 2019/2020 LP1-LP1;18 (43,90%);15476
KMG060 Systems biology 2020/2021 LP1-LP1;24 (55,81%);17461
KMG060 Systems biology 2021/2022 LP1-LP1;21 (50,00%);20028
KMG060 Systems biology 2022/2023 LP1-LP1;24 (39,34%);22304
MTF072 Computational fluid dynamics (CFD) 2018/2019 LP2-LP2;21 (42,00%);13731
MTF072 Computational fluid dynamics (CFD) 2019/2020 LP2-LP2;17 (33,33%);15961
MTF073 Computational fluid dynamics (CFD) 2020/2021 LP2-LP2;26 (42,62%);18679
MTF073 Computational fluid dynamics (CFD) 2021/2022 LP2-LP2;12 (24,49%);20527
MTF270 Turbulence modeling 2018/2019 LP4-LP4;13 (38,24%);14755
MTF270 Turbulence modeling 2019/2020 LP4-LP4;11 (27,50%);17141
MTF271 Turbulence modeling 2020/2021 LP4-LP4;14 (45,16%);19680
MTF271 Turbulence modeling 2021/2022 LP4-LP4;10 (35,71%);21865
MVE080 Scientific visualization 2018/2019 LP2-LP2;8 (36,36%);13703
MVE080 Scientific visualization 2019/2020 LP2-LP2;7 (31,82%);15947
MVE080 Scientific visualization 2020/2021 LP2-LP2;9 (34,62%);18201
MVE080 Scientific visualization 2021/2022 LP2-LP2;11 (47,83%);20917
MVE095 Options and mathematics 2018/2019 LP2-LP2;9 (28,13%);14041
MVE095 Options and mathematics 2019/2020 LP2-LP2;16 (31,37%);16079
MVE095 Options and mathematics 2020/2021 LP2-LP2;16 (22,54%);18627
MVE095 Options and mathematics 2021/2022 LP2-LP2;21 (20,79%);20795
MVE140 Foundations of probability theory 2018/2019 LP2-LP2;14 (35,00%);13907
MVE140 Foundations of probability theory 2019/2020 LP2-LP2;11 (25,58%);16237
MVE140 Foundations of probability theory 2020/2021 LP2-LP2;12 (30,77%);18385
MVE140 Foundations of probability theory 2021/2022 LP2-LP2;6 (18,75%);20543
MVE150 Algebra 2018/2019 LP3-LP3;3 (15,00%);14203
MVE150 Algebra 2019/2020 LP3-LP3;18 (32,73%);16696
MVE150 Algebra 2020/2021 LP3-LP3;19 (34,55%);18833
MVE150 Algebra 2021/2022 LP3-LP3;10 (18,52%);21481
MVE155 Statistical inference 2018/2019 LP3-LP3;30 (24,00%);14445
MVE155 Statistical inference 2019/2020 LP3-LP3;39 (28,47%);16674
MVE155 Statistical inference 2020/2021 LP3-LP3;30 (24,00%);19075
MVE155 Statistical inference 2021/2022 LP3-LP3;23 (20,18%);21325
MVE162 Ordinary differential equations and mathematical modelling 2018/2019 LP4-LP4;11 (16,42%);14747
MVE162 Ordinary differential equations and mathematical modelling 2019/2020 LP4-LP4;17 (17,89%);17131
MVE162 Ordinary differential equations and mathematical modelling 2020/2021 LP4-LP4;21 (22,34%);19518
MVE162 Ordinary differential equations and mathematical modelling 2021/2022 LP4-LP4;14 (17,50%);22077
MVE165 Linear and integer optimization with applications 2018/2019 LP4-LP4;15 (25,42%);14951
MVE165 Linear and integer optimization with applications 2019/2020 LP4-LP4;14 (22,95%);17077
MVE165 Linear and integer optimization with applications 2020/2021 LP4-LP4;18 (29,51%);19346
MVE165 Linear and integer optimization with applications 2021/2022 LP4-LP4;11 (23,91%);22097
MVE170 Basic stochastic processes 2018/2019 LP2-LP2;11 (22,92%);13945
MVE170 Basic stochastic processes 2019/2020 LP2-LP2;19 (38,78%);16107
MVE170 Basic stochastic processes 2020/2021 LP2-LP2;17 (26,98%);18343
MVE170 Basic stochastic processes 2021/2022 LP2-LP2;18 (34,62%);20457
MVE187 Computational methods for Bayesian statistics 2018/2019 LP1-LP1;12 (33,33%);13274
MVE187 Computational methods for Bayesian statistics 2019/2020 LP1-LP1;13 (27,08%);15582
MVE187 Computational methods for Bayesian statistics 2020/2021 LP1-LP1;20 (37,74%);17735
MVE187 Computational methods for Bayesian statistics 2021/2022 LP1-LP1;17 (36,17%);19950
MVE187 Computational methods for Bayesian statistics 2022/2023 LP1-LP1;6 (20,69%);22516
MVE190 Linear statistical models 2018/2019 LP2-LP2;27 (36,49%);13567
MVE190 Linear statistical models 2019/2020 LP2-LP2;20 (31,25%);16065
MVE190 Linear statistical models 2020/2021 LP2-LP2;17 (34,69%);18515
MVE190 Linear statistical models 2021/2022 LP2-LP2;16 (29,63%);20901
MVE210 Linear mixed models for longitudinal data 2018/2019 LP3-LP3;8 (40,00%);14183
MVE210 Linear mixed models for longitudinal data 2020/2021 LP3-LP3;4 (30,77%);19077
MVE220 Financial risk 2018/2019 LP4-LP4;6 (24,00%);15061
MVE220 Financial risk 2019/2020 LP4-LP4;6 (14,63%);17221
MVE220 Financial risk 2020/2021 LP4-LP4;11 (19,64%);19240
MVE220 Financial risk 2021/2022 LP4-LP4;11 (21,15%);21907
MVE326 Statistical inference principles 2019/2020 LP3-LP3;4 (36,36%);16508
MVE326 Statistical inference principles 2021/2022 LP3-LP3;7 (58,33%);21449
MVE330 Stochastic processes 2021/2022 LP4-LP4;3 (30,00%);21781
MVE385 Project course in mathematical and statistical modelling 2018/2019 LP2-LP2;15 (36,59%);13851
MVE385 Project course in mathematical and statistical modelling 2019/2020 LP2-LP2;20 (29,85%);16151
MVE385 Project course in mathematical and statistical modelling 2020/2021 LP2-LP2;21 (38,18%);18329
MVE385 Project course in mathematical and statistical modelling 2021/2022 LP2-LP2;17 (26,98%);20477
MVE440 Statistical learning for big data 2018/2019 LP4-LP4;23 (22,12%);14913
MVE440 Statistical learning for big data 2019/2020 LP4-LP4;47 (33,10%);17229
MVE441 Statistical learning for big data 2020/2021 LP4-LP4;25 (17,01%);19710
MVE441 Statistical learning for big data 2021/2022 LP4-LP4;24 (21,62%);21839
MVE510 Introduction to bioinformatics 2018/2019 LP2-LP2;21 (42,86%);13873
MVE510 Introduction to bioinformatics 2019/2020 LP2-LP2;17 (40,48%);16081
MVE510 Introduction to bioinformatics 2020/2021 LP2-LP2;28 (52,83%);18279
MVE510 Introduction to bioinformatics 2021/2022 LP2-LP2;20 (48,78%);20403
MVE565 Computational methods for stochastic differential equations 2021/2022 LP3-LP3;3 (37,50%);21399
SJO955 Juridisk introduktionskurs 2018/2019 LP2-LP2;9 (34,62%);13999
SJO955 Juridisk introduktionskurs 2019/2020 LP2-LP2;18 (41,86%);16309
SJO955 Juridisk introduktionskurs 2020/2021 LP2-LP2;9 (39,13%);18213
SJO955 Juridisk introduktionskurs 2021/2022 LP2-LP2;13 (34,21%);20931
SSY200 Computational electromagnetics 2018/2019 LP3-LP3;6 (46,15%);14561
SSY200 Computational electromagnetics 2019/2020 LP3-LP3;8 (50,00%);16840
SSY200 Computational electromagnetics 2020/2021 LP3-LP3;3 (50,00%);18845
SSY200 Computational electromagnetics 2021/2022 LP3-LP3;3 (50,00%);21065
TDA233 Algorithms for machine learning and inference 2021/2022 LP3-LP3;26 (28,89%);21241
TIF155 Dynamical systems 2018/2019 LP2-LP2;24 (27,59%);13779
TIF155 Dynamical systems 2019/2020 LP2-LP2;41 (35,65%);15987
TIF155 Dynamical systems 2020/2021 LP2-LP2;49 (31,41%);18117
TIF155 Dynamical systems 2021/2022 LP2-LP2;36 (27,91%);20789
TIN093 Algorithms 2018/2019 LP3-LP3;21 (22,83%);14371
TIN093 Algorithms 2019/2020 LP3-LP3;19 (20,00%);16452
TIN093 Algorithms 2020/2021 LP3-LP3;27 (26,73%);18717
TIN093 Algorithms 2021/2022 LP3-LP3;20 (24,69%);21022
TMA026 Partial differential equations - second course 2019/2020 LP4-LP4;5 (41,67%);17273
TMA026 Partial differential equations - second course 2020/2021 LP4-LP4;4 (26,67%);19422
TMA026 Partial differential equations - second course 2021/2022 LP4-LP4;5 (29,41%);21787
TMA265 Numerical linear algebra 2018/2019 LP1-LP1;3 (60,00%);13266
TMA265 Numerical linear algebra 2019/2020 LP1-LP1;5 (31,25%);15602
TMA265 Numerical linear algebra 2020/2021 LP1-LP1;8 (44,44%);17745
TMA265 Numerical linear algebra 2022/2023 LP1-LP1;4 (23,53%);22538
TMA285 Financial derivatives and partial differential equations 2018/2019 LP3-LP3;6 (60,00%);14383
TMA285 Financial derivatives and partial differential equations 2019/2020 LP3-LP3;6 (37,50%);16718
TMA285 Financial derivatives and partial differential equations 2021/2022 LP3-LP3;5 (33,33%);21175
TMA372 Partial differential equations, first course 2018/2019 LP3-LP3;11 (28,95%);14205
TMA372 Partial differential equations, first course 2019/2020 LP3-LP3;13 (43,33%);16466
TMA372 Partial differential equations, first course 2020/2021 LP3-LP3;20 (37,74%);19031
TMA372 Partial differential equations, first course 2021/2022 LP3-LP3;29 (27,88%);21091
TMA401 Functional analysis 2018/2019 LP1-LP1;7 (33,33%);13186
TMA401 Functional analysis 2019/2020 LP1-LP1;4 (14,29%);15606
TMA401 Functional analysis 2020/2021 LP1-LP1;6 (27,27%);17847
TMA401 Functional analysis 2021/2022 LP1-LP1;8 (32,00%);19802
TMA401 Functional analysis 2022/2023 LP1-LP1;3 (20,00%);22580
TMA462 Wavelet analysis 2019/2020 LP2-LP2;8 (47,06%);16145
TMA521 Large scale optimization 2019/2020 LP2-LP2;20 (34,48%);15823
TMA521 Large scale optimization 2020/2021 LP2-LP2;13 (43,33%);18647
TMA521 Large scale optimization 2021/2022 LP2-LP2;7 (24,14%);20831
TMA881 High performance computing 2018/2019 LP1-LP1;49 (41,18%);12970
TMA881 High performance computing 2019/2020 LP1-LP1;42 (34,15%);15370
TMA881 High performance computing 2020/2021 LP1-LP1;45 (37,82%);17657
TMA881 High performance computing 2021/2022 LP1-LP1;50 (31,25%);19846
TMA881 High performance computing 2022/2023 LP1-LP1;52 (30,59%);22248
TMA947 Nonlinear optimisation 2018/2019 LP1-LP1;20 (25,00%);13210
