name;ans_freq;report_id
IEK313 Quality management 2019/2020 LP1-LP1;28 (32,94%);15736
IEK313 Quality management 2019/2020 LP3-LP3;22 (42,31%);16882
IEK313 Quality management 2020/2021 LP1-LP1;15 (30,00%);17517
IEK313 Quality management 2020/2021 LP3-LP3;19 (29,69%);18759
IEK313 Quality management 2021/2022 LP1-LP1;18 (25,35%);20102
IEK313 Quality management 2021/2022 LP3-LP3;23 (33,82%);21353
IEK313 Quality management 2022/2023 LP1-LP1;12 (22,64%);22448
ITR363 Sustainable supply chains 2019/2020 LP2-LP2;14 (36,84%);16053
ITR363 Sustainable supply chains 2020/2021 LP2-LP2;13 (30,23%);18207
ITR363 Sustainable supply chains 2021/2022 LP2-LP2;19 (45,24%);20923
SJO837 Risk and safety management 2018/2019 LP4-LP4;9 (42,86%);15079
SJO837 Risk and safety management 2019/2020 LP4-LP4;8 (30,77%);17291
SJO837 Risk and safety management 2020/2021 LP4-LP4;9 (42,86%);19420
SJO837 Risk and safety management 2021/2022 LP4-LP4;9 (36,00%);21785
SJO841 Shipping contracts and financing 2019/2020 LP4-LP4;5 (38,46%);17253
TEK030 Organizational behavior 2018/2019 LP4-LP4;7 (23,33%);14789
TEK030 Organizational behavior 2020/2021 LP4-LP4;6 (22,22%);19396
TEK030 Organizational behavior 2021/2022 LP4-LP4;4 (16,67%);21755
TEK118 Marketing and distribution management 2018/2019 LP1-LP1;28 (45,90%);13440
TEK119 Distribution networks 2019/2020 LP1-LP1;25 (34,72%);15742
TEK119 Distribution networks 2020/2021 LP1-LP1;19 (27,54%);17635
TEK119 Distribution networks 2021/2022 LP1-LP1;19 (31,67%);19770
TEK119 Distribution networks 2022/2023 LP1-LP1;18 (40,00%);22552
TEK123 Freight transport systems 2018/2019 LP2-LP2;27 (39,13%);14109
TEK123 Freight transport systems 2019/2020 LP2-LP2;15 (25,00%);16177
TEK123 Freight transport systems 2020/2021 LP2-LP2;21 (32,81%);18321
TEK123 Freight transport systems 2021/2022 LP2-LP2;17 (27,87%);20467
TEK211 Brand management 2018/2019 LP3-LP3;28 (43,75%);14239
TEK211 Brand management 2019/2020 LP3-LP3;25 (43,10%);16708
TEK211 Brand management 2020/2021 LP3-LP3;33 (53,23%);18789
TEK211 Brand management 2021/2022 LP3-LP3;25 (38,46%);21397
TEK231 Lean management 2018/2019 LP1-LP1;63 (79,75%);12946
TEK231 Lean management 2019/2020 LP1-LP1;33 (48,53%);15580
TEK231 Lean management 2020/2021 LP1-LP1;33 (55,00%);17733
TEK231 Lean management 2021/2022 LP1-LP1;40 (57,97%);19740
TEK231 Lean management 2022/2023 LP1-LP1;29 (40,85%);22200
TEK237 Social innovation and social entrepreneurship 2018/2019 LP4-LP4;29 (34,12%);14907
TEK237 Social innovation and social entrepreneurship 2019/2020 LP4-LP4;28 (40,58%);17089
TEK237 Social innovation and social entrepreneurship 2020/2021 LP4-LP4;12 (27,27%);19452
TEK237 Social innovation and social entrepreneurship 2021/2022 LP4-LP4;9 (18,75%);21805
TEK275 Projects in supply chain management 2018/2019 LP1-LP2;3 (23,08%);13745
TEK306 Management of open innovation and network-based markets 2018/2019 LP4-LP4;15 (25,86%);14847
TEK306 Management of open innovation and network-based markets 2019/2020 LP4-LP4;17 (27,87%);16956
TEK306 Management of open innovation and network-based markets 2020/2021 LP4-LP4;13 (40,63%);19262
TEK306 Management of open innovation and network-based markets 2021/2022 LP4-LP4;3 (15,79%);21927
TEK315 Strategic management and economics of intellectual property 2018/2019 LP2-LP2;8 (29,63%);13787
TEK315 Strategic management and economics of intellectual property 2019/2020 LP2-LP2;7 (25,93%);16203
TEK315 Strategic management and economics of intellectual property 2020/2021 LP4-LP4;14 (21,88%);19380
TEK320 Digital economics and policy 2020/2021 LP2-LP2;17 (20,48%);18221
TEK320 Digital economics and policy 2021/2022 LP2-LP2;22 (33,33%);20305
TEK320 ICT economics and policy 2018/2019 LP2-LP2;21 (24,14%);13495
TEK320 ICT economics and policy 2019/2020 LP2-LP2;17 (18,89%);16165
TEK350 Intellectual property and innovation strategies 2018/2019 LP3-LP3;3 (18,75%);14381
TEK350 Intellectual property and innovation strategies 2019/2020 LP3-LP3;14 (56,00%);16560
TEK350 Intellectual property and innovation strategies 2020/2021 LP3-LP3;10 (34,48%);19065
TEK360 International business relationships 2018/2019 LP4-LP4;9 (16,98%);14919
TEK360 International business relationships 2019/2020 LP4-LP4;15 (30,00%);17265
TEK360 International business relationships 2020/2021 LP4-LP4;10 (27,78%);19598
TEK360 International business relationships 2021/2022 LP4-LP4;6 (19,35%);21963
TEK406 Organizational behavior orientation 2018/2019 LP2-LP2;18 (23,08%);14105
TEK406 Organizational behavior orientation 2019/2020 LP2-LP2;16 (19,28%);15774
TEK416 Purchasing and supply management 2018/2019 LP1-LP1;31 (42,47%);13120
TEK416 Purchasing and supply management 2019/2020 LP1-LP1;27 (39,13%);15554
TEK416 Purchasing and supply management 2020/2021 LP1-LP1;22 (31,88%);17477
TEK416 Purchasing and supply management 2021/2022 LP1-LP1;19 (31,67%);20050
TEK416 Purchasing and supply management 2022/2023 LP1-LP1;17 (36,96%);22324
TEK421 Operations planning and control 2018/2019 LP3-LP3;24 (45,28%);14267
TEK421 Operations planning and control 2019/2020 LP3-LP3;30 (50,00%);16502
TEK421 Operations planning and control 2020/2021 LP3-LP3;20 (33,90%);18811
TEK421 Operations planning and control 2021/2022 LP3-LP3;21 (34,43%);21443
TEK465 Sustainable transportation 2018/2019 LP1-LP1;35 (54,69%);13194
TEK465 Sustainable transportation 2019/2020 LP1-LP1;29 (43,94%);15412
TEK465 Sustainable transportation 2020/2021 LP1-LP1;43 (57,33%);17459
TEK465 Sustainable transportation 2021/2022 LP1-LP1;27 (36,00%);19744
TEK465 Sustainable transportation 2022/2023 LP1-LP1;29 (36,71%);22626
TEK495 Design thinking and innovation 2018/2019 LP1-LP1;14 (46,67%);13276
TEK495 Design thinking and innovation 2019/2020 LP1-LP1;8 (28,57%);15556
TEK495 Design thinking and innovation 2020/2021 LP1-LP1;11 (44,00%);17731
TEK495 Design thinking and innovation 2021/2022 LP1-LP1;7 (25,93%);19948
TEK495 Design thinking and innovation 2022/2023 LP1-LP1;8 (26,67%);22514
TEK510 Organising for innovation 2018/2019 LP3-LP3;20 (37,04%);14549
TEK510 Organising for innovation 2019/2020 LP3-LP3;18 (47,37%);16712
TEK510 Organising for innovation 2020/2021 LP3-LP3;16 (29,09%);19035
TEK510 Organising for innovation 2021/2022 LP3-LP3;14 (28,00%);21127
TEK590 Service management 2018/2019 LP4-LP4;4 (11,11%);15013
TEK590 Service management 2019/2020 LP4-LP4;13 (25,00%);17337
TEK590 Service management 2021/2022 LP2-LP2;11 (34,38%);20813
TEK605 Production flow management 2018/2019 LP2-LP2;27 (41,54%);14107
TEK605 Production flow management 2019/2020 LP2-LP2;15 (24,59%);16049
TEK605 Production flow management 2020/2021 LP2-LP2;19 (30,65%);18249
TEK605 Production flow management 2021/2022 LP2-LP2;18 (30,51%);20325
TEK610 Supply chain strategy 2018/2019 LP4-LP4;13 (27,08%);15177
TEK610 Supply chain strategy 2019/2020 LP4-LP4;16 (28,07%);17269
TEK610 Supply chain strategy 2020/2021 LP4-LP4;18 (32,73%);19366
TEK610 Supply chain strategy 2021/2022 LP4-LP4;14 (25,45%);21691
TEK615 Supply chain analytics 2020/2021 LP4-LP4;13 (43,33%);19590
TEK615 Supply chain analytics 2021/2022 LP4-LP4;11 (37,93%);21957
TEK620 Management of physical distribution 2018/2019 LP3-LP3;23 (47,92%);14617
TEK620 Management of physical distribution 2019/2020 LP3-LP3;21 (42,00%);16792
TEK620 Management of physical distribution 2020/2021 LP3-LP3;16 (40,00%);18965
TEK620 Management of physical distribution 2021/2022 LP3-LP3;12 (35,29%);21223
