name;ans_freq;report_id
TMA265 Numerical linear algebra 2013/2014 LP1-LP1;3 (33,33%);542
TMA265 Numerical linear algebra 2014/2015 LP1-LP1;4 (50,00%);3997
TMA265 Numerical linear algebra 2015/2016 LP1-LP1;6 (75,00%);6199
TMA265 Numerical linear algebra 2016/2017 LP1-LP1;4 (100,00%);8625
TMA265 Numerical linear algebra 2017/2018 LP1-LP1;4 (26,67%);10701
TMA372 Partial differential equations, first course 2013/2014 LP3-LP3;15 (40,54%);1453
TMA372 Partial differential equations, first course 2014/2015 LP3-LP3;24 (40,00%);5001
TMA372 Partial differential equations, first course 2015/2016 LP3-LP3;26 (40,00%);7470
TMA372 Partial differential equations, first course 2016/2017 LP3-LP3;14 (22,95%);9839
TMA372 Partial differential equations, first course 2017/2018 LP3-LP3;12 (23,53%);11945
TMA521 Large scale optimization 2014/2015 LP3-LP3;10 (47,62%);5111
TMA521 Large scale optimization 2016/2017 LP3-LP3;7 (50,00%);9887
TMA521 Large scale optimization 2017/2018 LP3-LP3;7 (36,84%);11983
TMV027 Finite automata theory and formal languages 2013/2014 LP4-LP4;72 (41,62%);3466
TMV027 Finite automata theory and formal languages 2014/2015 LP4-LP4;35 (27,13%);5718
TMV027 Finite automata theory and formal languages 2015/2016 LP4-LP4;58 (39,19%);7855
TMV027 Finite automata theory and formal languages 2016/2017 LP4-LP4;41 (32,03%);10129
TMV027 Finite automata theory and formal languages 2017/2018 LP4-LP4;41 (27,33%);12406
TMV200 Diskret matematik 2013/2014 LP2-LP2;56 (39,72%);2958
TMV200 Diskret matematik 2014/2015 LP2-LP2;63 (45,99%);4617
TMV200 Diskret matematik 2015/2016 LP2-LP2;55 (45,45%);6790
TMV200 Diskret matematik 2016/2017 LP2-LP2;49 (37,69%);9221
TMV200 Diskret matematik 2017/2018 LP2-LP2;45 (33,83%);11286
TMV206 Linjär algebra 2013/2014 LP3-LP3;43 (40,57%);1425
TMV206 Linjär algebra 2014/2015 LP3-LP3;49 (45,79%);4979
TMV206 Linjär algebra 2015/2016 LP3-LP3;38 (36,89%);7448
TMV206 Linjär algebra 2016/2017 LP3-LP3;59 (55,14%);9819
TMV206 Linjär algebra 2017/2018 LP3-LP3;28 (27,72%);12133
VTA135 Audio technology and acoustics 2013/2014 LP1-LP1;14 (56,00%);2196
VTA135 Audio technology and acoustics 2014/2015 LP1-LP1;15 (41,67%);3901
VTA135 Audio technology and acoustics 2015/2016 LP1-LP1;16 (41,03%);6109
VTA135 Audio technology and acoustics 2016/2017 LP1-LP1;13 (40,63%);8535
VTA136 Audio technology and acoustics 2017/2018 LP1-LP1;21 (70,00%);11121
CLS045 Global and intercultural competence 2021/2022 LP3-LP4;14 (63,64%);21625
CTE031 Teknikhistoria 2018/2019 LP3-LP3;24 (33,80%);14475
CTE031 Teknikhistoria 2019/2020 LP3-LP3;32 (34,78%);16606
CTE031 Teknikhistoria 2020/2021 LP3-LP3;26 (34,67%);18847
CTE031 Teknikhistoria 2021/2022 LP3-LP3;13 (18,84%);21069
DAT017 Maskinorienterad programmering 2018/2019 LP3-LP3;39 (27,66%);14535
DAT017 Maskinorienterad programmering 2019/2020 LP3-LP3;37 (27,41%);16608
DAT017 Maskinorienterad programmering 2020/2021 LP3-LP3;47 (32,87%);18895
DAT017 Maskinorienterad programmering 2021/2022 LP3-LP3;34 (23,13%);21149
DAT026 Mathematical modelling and problem solving 2019/2020 LP1-LP1;54 (37,24%);15252
DAT026 Mathematical modelling and problem solving 2020/2021 LP1-LP1;45 (29,22%);17929
DAT026 Mathematical modelling and problem solving 2021/2022 LP1-LP1;51 (28,81%);19742
DAT026 Mathematical modelling and problem solving 2022/2023 LP1-LP1;63 (36,63%);22198
DAT060 Logic in computer science 2018/2019 LP1-LP1;51 (39,23%);13180
DAT076 Web applications 2018/2019 LP3-LP3;15 (33,33%);14325
DAT076 Web applications 2019/2020 LP3-LP3;9 (21,95%);16612
DAT076 Web applications 2020/2021 LP3-LP3;7 (14,58%);19127
DAT076 Web applications 2021/2022 LP3-LP3;4 (10,00%);21056
DAT105 Computer architecture 2018/2019 LP2-LP2;15 (29,41%);13491
DAT151 Programming language technology 2018/2019 LP2-LP2;53 (35,81%);13833
DAT151 Programming language technology 2019/2020 LP2-LP2;41 (32,28%);15835
DAT151 Programming language technology 2020/2021 LP2-LP2;43 (33,59%);18153
DAT151 Programming language technology 2021/2022 LP2-LP2;35 (32,41%);20855
DAT216 Design och konstruktion av grafiska gränssnitt 2018/2019 LP4-LP4;27 (21,95%);15123
DAT216 Design och konstruktion av grafiska gränssnitt 2019/2020 LP4-LP4;39 (23,78%);17361
DAT216 Design och konstruktion av grafiska gränssnitt 2020/2021 LP4-LP4;34 (22,08%);19302
DAT216 Design och konstruktion av grafiska gränssnitt 2021/2022 LP4-LP4;36 (21,30%);21983
DAT256 Software engineering project 2018/2019 LP4-LP4;37 (22,98%);15181
DAT257 Agile software project management 2019/2020 LP4-LP4;30 (18,29%);17447
DAT257 Agile software project management 2020/2021 LP4-LP4;29 (16,76%);19296
DAT257 Agile software project management 2021/2022 LP4-LP4;25 (15,43%);21979
DAT326 Domain Specific Languages of Mathematics 2018/2019 LP3-LP3;31 (39,74%);14483
DAT326 Domain Specific Languages of Mathematics 2019/2020 LP3-LP3;14 (29,79%);16614
DAT326 Domain Specific Languages of Mathematics 2020/2021 LP3-LP3;27 (32,53%);19129
DAT326 Domain Specific Languages of Mathematics 2021/2022 LP3-LP3;15 (23,44%);21457
DAT335 Data Management 2018/2019 LP3-LP3;5 (50,00%);14529
DAT355 Requirements and User Experience 2018/2019 LP2-LP2;5 (41,67%);13877
DAT355 Requirements and User Experience 2020/2021 LP2-LP2;3 (27,27%);18513
DAT356 Requirements and user experience 2021/2022 LP2-LP2;32 (22,86%);20991
DAT405 Introduction to data science and AI 2019/2020 LP3-LP3;17 (26,56%);16902
DAT405 Introduction to data science and AI 2020/2021 LP2-LP2;34 (26,56%);18665
DAT405 Introduction to data science and AI 2020/2021 LP3-LP3;70 (37,63%);19159
DAT405 Introduction to data science and AI 2021/2022 LP2-LP2;56 (20,97%);20649
DAT405 Introduction to data science and AI 2021/2022 LP3-LP3;55 (20,99%);21247
DAT420 Human - computer interaction 2019/2020 LP3-LP3;26 (28,26%);16898
DAT420 Human - computer interaction 2020/2021 LP3-LP3;35 (31,53%);18867
DAT420 Human - computer interaction 2021/2022 LP3-LP3;18 (16,98%);21107
DAT510 Design and construction of digital games 2021/2022 LP3-LP3;17 (22,67%);21509
DAT515 Advanced programming in Python 2021/2022 LP2-LP2;21 (32,31%);20981
DATX02 Kandidatarbete vid Data- och informationsteknik 2019/2020 LP3-LP4;45 (27,27%);17163
EDA093 Operating systems 2018/2019 LP1-LP1;51 (38,93%);13334
EDA223 Real time systems 2018/2019 LP3-LP3;27 (45,76%);14533
EDA234 Digital project laboratory 2019/2020 LP2-LP2;7 (41,18%);16129
EDA234 Digital project laboratory 2020/2021 LP2-LP2;11 (45,83%);18323
EDA234 Digital project laboratory 2021/2022 LP2-LP2;15 (38,46%);20469
EDA263 Computer security 2018/2019 LP3-LP3;45 (32,61%);14355
EDA263 Computer security 2019/2020 LP3-LP3;50 (30,49%);16552
EDA263 Computer security 2020/2021 LP3-LP3;39 (29,55%);19061
EDA263 Computer security 2021/2022 LP3-LP3;32 (26,02%);21165
EDA322 Digital design 2018/2019 LP3-LP3;45 (30,61%);14567
EDA322 Digital design 2019/2020 LP3-LP3;42 (27,63%);16620
EDA322 Digital design 2020/2021 LP3-LP3;45 (26,47%);18933
EDA322 Digital design 2021/2022 LP3-LP3;38 (21,97%);21225
EDA343 Datakommunikation 2018/2019 LP4-LP4;25 (19,38%);15033
EDA344 Computer communication 2018/2019 LP3-LP3;9 (23,08%);14373
EDA344 Computer communication 2019/2020 LP3-LP3;13 (24,53%);16622
EDA344 Computer communication 2020/2021 LP3-LP3;14 (29,17%);19133
EDA344 Computer communication 2021/2022 LP3-LP3;5 (12,50%);21461
EDA387 Computer networks 2018/2019 LP1-LP1;42 (46,67%);13372
EDA433 Grundläggande datorteknik 2018/2019 LP1-LP1;53 (47,75%);13402
EDA433 Grundläggande datorteknik 2019/2020 LP1-LP1;58 (47,93%);15660
EDA433 Grundläggande datorteknik 2020/2021 LP1-LP1;41 (31,54%);17807
EDA433 Grundläggande datorteknik 2021/2022 LP1-LP1;41 (29,71%);20022
EDA491 Network security 2018/2019 LP4-LP4;27 (31,03%);14801
EEM076 Elektriska kretsar och fält 2018/2019 LP4-LP4;22 (24,72%);14781
FFR105 Stochastic optimization algorithms 2018/2019 LP1-LP1;69 (45,70%);13016
FFR135 Artificial neural networks 2018/2019 LP1-LP1;97 (47,78%);13028
FFY621 Fysik för ingenjörer 2018/2019 LP1-LP1;11 (36,67%);13020
FFY621 Fysik för ingenjörer 2019/2020 LP2-LP2;8 (20,00%);15821
FFY621 Fysik för ingenjörer 2020/2021 LP2-LP2;21 (30,43%);18539
FFY621 Fysik för ingenjörer 2021/2022 LP2-LP2;19 (40,43%);20347
IEK415 Industriell ekonomi 2018/2019 LP3-LP3;21 (42,00%);14377
IEK415 Industriell ekonomi 2019/2020 LP3-LP3;16 (30,19%);16638
IEK415 Industriell ekonomi 2020/2021 LP3-LP3;12 (31,58%);19135
IEK415 Industriell ekonomi 2021/2022 LP3-LP3;8 (24,24%);21371
ITS024 Teknik för ett hållbart globalt samhälle 2018/2019 LP1-LP1;38 (33,63%);13272
KBB032 Biochemistry and molecular biology 2018/2019 LP1-LP1;6 (50,00%);13240
KTK112 Kemi för ingenjörer 2018/2019 LP2-LP2;9 (24,32%);14089
KTK112 Kemi för ingenjörer 2019/2020 LP2-LP2;17 (39,53%);15973
KTK112 Kemi för ingenjörer 2020/2021 LP2-LP2;12 (27,91%);18573
KTK112 Kemi för ingenjörer 2021/2022 LP2-LP2;5 (20,83%);20445
LSP310 Kommunikation och ingenjörskompetens 2018/2019 LP3-LP4;23 (21,50%);14769
LSP310 Kommunikation och ingenjörskompetens 2019/2020 LP3-LP4;31 (27,43%);17169
LSP310 Kommunikation och ingenjörskompetens 2020/2021 LP3-LP4;29 (23,39%);19632
LSP310 Kommunikation och ingenjörskompetens 2021/2022 LP4-LP4;23 (17,97%);21985
LSP530 Fiction for engineers 2018/2019 LP1-LP2;10 (37,04%);13677
LSP530 Fiction for engineers 2019/2020 LP1-LP2;12 (42,86%);15915
LSP530 Fiction for engineers 2020/2021 LP1-LP2;9 (34,62%);18349
LSP530 Fiction for engineers 2021/2022 LP1-LP2;8 (28,57%);20487
MVE045 Matematisk analys 2018/2019 LP1-LP1;39 (35,45%);12980
MVE045 Matematisk analys 2019/2020 LP1-LP1;40 (35,71%);15372
MVE045 Matematisk analys 2020/2021 LP1-LP1;30 (25,86%);17881
MVE045 Matematisk analys 2021/2022 LP1-LP1;47 (41,23%);19858
MVE045 Matematisk analys 2022/2023 LP1-LP1;42 (36,84%);22292
MVE051 Matematisk statistik och diskret matematik 2018/2019 LP4-LP4;23 (19,17%);15053
MVE051 Matematisk statistik och diskret matematik 2019/2020 LP4-LP4;42 (22,11%);17353
MVE051 Matematisk statistik och diskret matematik 2020/2021 LP4-LP4;45 (23,56%);19360
MVE051 Matematisk statistik och diskret matematik 2021/2022 LP4-LP4;44 (21,26%);22109
MVE080 Scientific visualization 2019/2020 LP2-LP2;7 (31,82%);15947
MVE080 Scientific visualization 2020/2021 LP2-LP2;9 (34,62%);18201
MVE080 Scientific visualization 2021/2022 LP2-LP2;11 (47,83%);20917
MVE095 Options and mathematics 2019/2020 LP2-LP2;16 (31,37%);16079
MVE095 Options and mathematics 2020/2021 LP2-LP2;16 (22,54%);18627
MVE095 Options and mathematics 2021/2022 LP2-LP2;21 (20,79%);20795
MVE100 Transformer- och differentialekvationer 2018/2019 LP3-LP3;14 (35,90%);14387
MVE100 Transformer- och differentialekvationer 2019/2020 LP3-LP3;14 (42,42%);16764
MVE100 Transformer- och differentialekvationer 2020/2021 LP3-LP3;14 (73,68%);18783
MVE101 Transformer- och differentialekvationer 2021/2022 LP3-LP3;7 (53,85%);21391
MVE155 Statistical inference 2018/2019 LP3-LP3;30 (24,00%);14445
MVE155 Statistical inference 2019/2020 LP3-LP3;39 (28,47%);16674
MVE155 Statistical inference 2020/2021 LP3-LP3;30 (24,00%);19075
MVE155 Statistical inference 2021/2022 LP3-LP3;23 (20,18%);21325
MVE190 Linear statistical models 2018/2019 LP2-LP2;27 (36,49%);13567
MVE255 Matematisk analys i flera variabler 2018/2019 LP4-LP4;36 (16,00%);14704
MVE270 Flervariabelanalys 2018/2019 LP3-LP3;54 (28,13%);14251
MVE270 Flervariabelanalys 2019/2020 LP3-LP3;66 (32,35%);16676
MVE270 Flervariabelanalys 2020/2021 LP3-LP3;36 (19,35%);18989
MVE270 Flervariabelanalys 2021/2022 LP3-LP3;59 (32,07%);21265
MVE550 Stochastic processes and Bayesian inference 2019/2020 LP2-LP2;30 (33,71%);16183
MVE550 Stochastic processes and Bayesian inference 2020/2021 LP2-LP2;50 (35,71%);18397
MVE550 Stochastic processes and Bayesian inference 2021/2022 LP2-LP2;32 (24,24%);20557
SJO955 Juridisk introduktionskurs 2018/2019 LP2-LP2;9 (34,62%);13999
SJO955 Juridisk introduktionskurs 2019/2020 LP2-LP2;18 (41,86%);16309
SJO955 Juridisk introduktionskurs 2020/2021 LP2-LP2;9 (39,13%);18213
SJO955 Juridisk introduktionskurs 2021/2022 LP2-LP2;13 (34,21%);20931
SSY180 Medicine for the engineer 2018/2019 LP1-LP2;30 (35,71%);13901
SSY180 Medicine for the engineer 2019/2020 LP1-LP2;29 (34,12%);16233
SSY180 Medicine for the engineer 2020/2021 LP1-LP2;36 (35,64%);18429
SSY180 Medicine for the engineer 2021/2022 LP1-LP2;27 (37,50%);20611
TDA206 Discrete optimization 2018/2019 LP3-LP3;25 (37,88%);14227
TDA283 Compiler construction 2018/2019 LP4-LP4;10 (31,25%);15127
TDA289 Human - computer interaction 2018/2019 LP3-LP3;37 (30,58%);14189
TDA352 Cryptography 2018/2019 LP2-LP2;51 (28,33%);13693
TDA352 Cryptography 2019/2020 LP2-LP2;61 (40,40%);15895
TDA352 Cryptography 2020/2021 LP2-LP2;39 (23,78%);18179
TDA352 Cryptography 2021/2022 LP2-LP2;39 (26,17%);20877
TDA357 Databases 2018/2019 LP2-LP2;84 (34,01%);13617
TDA357 Databases 2018/2019 LP3-LP3;36 (31,30%);14307
TDA357 Databases 2019/2020 LP2-LP2;81 (34,18%);15875
TDA357 Databases 2019/2020 LP3-LP3;43 (29,86%);16524
TDA357 Databases 2020/2021 LP2-LP2;58 (25,55%);18169
TDA357 Databases 2020/2021 LP3-LP3;43 (24,02%);18897
TDA357 Databases 2021/2022 LP2-LP2;43 (21,18%);20871
TDA357 Databases 2021/2022 LP3-LP3;58 (33,92%);21151
TDA362 Computer graphics 2018/2019 LP2-LP2;58 (35,80%);13875
TDA362 Computer graphics 2019/2020 LP2-LP2;45 (39,13%);15867
TDA362 Computer graphics 2020/2021 LP2-LP2;42 (37,17%);18465
TDA362 Computer graphics 2021/2022 LP2-LP2;27 (27,27%);20657
TDA367 Objektorienterat programmeringsprojekt 2018/2019 LP1-LP1;43 (38,05%);13058
TDA367 Objektorienterat programmeringsprojekt 2019/2020 LP1-LP1;50 (40,32%);15322
TDA367 Objektorienterat programmeringsprojekt 2020/2021 LP1-LP1;36 (30,25%);17869
TDA367 Objektorienterat programmeringsprojekt 2021/2022 LP1-LP1;41 (33,06%);19838
TDA367 Objektorienterat programmeringsprojekt 2022/2023 LP1-LP1;66 (48,18%);22662
TDA384 Principles of Concurrent Programming 2018/2019 LP1-LP1;41 (33,61%);13322
TDA384 Principles of Concurrent Programming 2018/2019 LP3-LP3;42 (32,56%);14323
TDA384 Principles of Concurrent Programming 2019/2020 LP1-LP1;43 (36,13%);15586
TDA384 Principles of Concurrent Programming 2019/2020 LP3-LP3;35 (22,01%);16736
TDA384 Principles of Concurrent Programming 2020/2021 LP1-LP1;20 (19,42%);17765
TDA384 Principles of Concurrent Programming 2020/2021 LP3-LP3;20 (16,67%);18733
TDA384 Principles of Concurrent Programming 2021/2022 LP1-LP1;21 (20,39%);19984
TDA384 Principles of Concurrent Programming 2021/2022 LP3-LP3;41 (27,15%);21297
TDA384 Principles of Concurrent Programming 2022/2023 LP1-LP1;28 (28,57%);22488
TDA416 Datastrukturer och algoritmer 2018/2019 LP2-LP2;83 (51,23%);13601
TDA417 Data structures and algorithms 2021/2022 LP2-LP2;52 (27,81%);20763
TDA417 Datastrukturer och algoritmer 2019/2020 LP2-LP2;48 (26,97%);16391
TDA417 Datastrukturer och algoritmer 2020/2021 LP2-LP2;56 (26,67%);18089
TDA452 Functional programming 2018/2019 LP2-LP2;46 (30,07%);13939
TDA452 Functional programming 2019/2020 LP2-LP2;58 (41,73%);16263
TDA452 Functional programming 2020/2021 LP2-LP2;30 (35,71%);18439
TDA452 Functional programming 2021/2022 LP2-LP2;42 (40,00%);20621
TDA507 Computational methods in bioinformatics 2018/2019 LP2-LP2;10 (21,28%);13895
TDA507 Computational methods in bioinformatics 2019/2020 LP2-LP2;16 (30,77%);16015
TDA507 Computational methods in bioinformatics 2020/2021 LP2-LP2;17 (26,56%);18545
TDA507 Computational methods in bioinformatics 2021/2022 LP2-LP2;26 (31,71%);20377
TDA518 Kommunikation engelska och ingenjörskompetens 2018/2019 LP3-LP4;21 (22,11%);15091
TDA518 Kommunikation engelska och ingenjörskompetens 2019/2020 LP3-LP4;21 (22,11%);17373
TDA518 Kommunikation engelska och ingenjörskompetens 2020/2021 LP3-LP4;16 (17,02%);19488
TDA518 Professional development for engineers and English 2021/2022 LP3-LP4;12 (11,21%);21879
TDA548 Grundläggande programvaruutveckling 2018/2019 LP1-LP1;52 (46,02%);13122
TDA548 Grundläggande programvaruutveckling 2019/2020 LP1-LP1;50 (39,68%);15406
TDA548 Grundläggande programvaruutveckling 2020/2021 LP1-LP1;37 (27,01%);17855
TDA548 Grundläggande programvaruutveckling 2021/2022 LP1-LP1;47 (34,31%);19828
TDA548 Grundläggande programvaruutveckling 2022/2023 LP1-LP1;56 (43,08%);22656
TDA552 Objektorienterad programmering och design 2018/2019 LP2-LP2;38 (33,63%);13789
TDA552 Objektorienterad programmering och design 2019/2020 LP2-LP2;39 (30,95%);15993
TDA552 Objektorienterad programmering och design 2020/2021 LP2-LP2;46 (34,59%);18583
TDA552 Objektorienterad programmering och design 2021/2022 LP2-LP2;43 (30,71%);20453
TDA567 Testing, debugging and verification 2018/2019 LP2-LP2;27 (20,15%);13919
TDA567 Testing, debugging and verification 2019/2020 LP2-LP2;14 (15,56%);16253
TDA567 Testing, debugging and verification 2020/2021 LP2-LP2;24 (26,09%);18431
TDA567 Testing, debugging and verification 2021/2022 LP2-LP2;9 (14,52%);20613
TDA593 Model-driven software development 2018/2019 LP2-LP2;52 (37,41%);13923
TDA594 Software engineering principles for complex systems 2019/2020 LP2-LP2;51 (51,00%);16417
TDA594 Software engineering principles for complex systems 2020/2021 LP2-LP2;36 (34,62%);18095
TDA594 Software engineering principles for complex systems 2021/2022 LP2-LP2;27 (23,28%);20767
TDA596 Distributed systems 2018/2019 LP2-LP2;39 (36,11%);13743
TDA596 Distributed systems 2019/2020 LP2-LP2;34 (39,08%);15933
TDA596 Distributed systems 2020/2021 LP2-LP2;50 (37,88%);18039
TDA596 Distributed systems 2021/2022 LP2-LP2;28 (31,46%);20699
TDA602 Language-based security 2018/2019 LP4-LP4;33 (44,00%);15151
TEK130 Vetenskapshistoria 2018/2019 LP4-LP4;15 (24,19%);15045
TEK226 Technology and society 2018/2019 LP3-LP3;29 (31,18%);14443
TEK226 Technology and society 2019/2020 LP3-LP3;26 (30,95%);16710
TEK226 Technology and society 2020/2021 LP3-LP3;16 (21,33%);19099
TEK226 Technology and society 2021/2022 LP3-LP3;25 (20,49%);21345
TEK250 Industrial management 2018/2019 LP4-LP4;8 (13,33%);14961
TEK261 Business marketing and purchasing 2018/2019 LP2-LP2;19 (26,76%);13929
TEK261 Business marketing and purchasing 2019/2020 LP2-LP2;13 (22,41%);16017
TEK261 Business marketing and purchasing 2020/2021 LP2-LP2;12 (19,67%);18611
TEK261 Business marketing and purchasing 2021/2022 LP2-LP2;6 (19,35%);20791
TEK350 Intellectual property and innovation strategies 2018/2019 LP3-LP3;3 (18,75%);14381
TEK350 Intellectual property and innovation strategies 2019/2020 LP3-LP3;14 (56,00%);16560
TEK350 Intellectual property and innovation strategies 2020/2021 LP3-LP3;10 (34,48%);19065
TEK486 Grön IT och innovation 2021/2022 LP2-LP2;4 (66,67%);20807
TEK600 Digitalisation and society 2018/2019 LP2-LP2;14 (48,28%);14081
TEK600 Digitalisation and society 2019/2020 LP2-LP2;10 (37,04%);16239
TEK600 Digitalisation and society 2020/2021 LP2-LP2;9 (25,00%);18105
TEK600 Digitalisation and society 2021/2022 LP2-LP2;19 (50,00%);20777
TEK735 Digitaliseringens roll i ett hållbart samhälle 2022/2023 LP1-LP1;47 (43,12%);22228
TEK735 Teknik för ett hållbart globalt samhälle 2019/2020 LP1-LP1;45 (47,37%);15720
TEK735 Teknik för ett hållbart globalt samhälle 2020/2021 LP1-LP1;30 (27,78%);17551
TEK735 Teknik för ett hållbart globalt samhälle 2021/2022 LP1-LP1;35 (28,00%);20144
TIN093 Algorithms 2018/2019 LP3-LP3;21 (22,83%);14371
TIN093 Algorithms 2019/2020 LP3-LP3;19 (20,00%);16452
TIN093 Algorithms 2020/2021 LP3-LP3;27 (26,73%);18717
TIN093 Algorithms 2021/2022 LP3-LP3;20 (24,69%);21022
TMA044 Flervariabelanalys 2018/2019 LP1-LP1;41 (37,27%);13164
TMA265 Numerical linear algebra 2018/2019 LP1-LP1;3 (60,00%);13266
TMA372 Partial differential equations, first course 2018/2019 LP3-LP3;11 (28,95%);14205
TMA521 Large scale optimization 2019/2020 LP2-LP2;20 (34,48%);15823
TMA521 Large scale optimization 2020/2021 LP2-LP2;13 (43,33%);18647
TMA521 Large scale optimization 2021/2022 LP2-LP2;7 (24,14%);20831
TMV027 Finite automata theory and formal languages 2018/2019 LP3-LP3;18 (36,73%);14429
TMV028 Finite automata and formal languages 2019/2020 LP3-LP3;15 (21,43%);16868
TMV028 Finite automata and formal languages 2020/2021 LP3-LP3;24 (24,00%);18761
TMV028 Finite automata and formal languages 2021/2022 LP3-LP3;20 (29,85%);21355
TMV200 Diskret matematik 2018/2019 LP2-LP2;36 (29,27%);13537
TMV200 Diskret matematik 2019/2020 LP2-LP2;37 (26,81%);16037
TMV200 Diskret matematik 2020/2021 LP2-LP2;47 (33,57%);18617
TMV200 Diskret matematik 2021/2022 LP2-LP2;37 (26,06%);20839
TMV200 Diskret matematik 2022/2023 LP1-LP1;68 (51,52%);22628
TMV206 Linjär algebra 2018/2019 LP3-LP3;31 (30,10%);14537
TMV206 Linjär algebra 2019/2020 LP3-LP3;40 (34,48%);16832
TMV206 Linjär algebra 2020/2021 LP3-LP3;37 (29,84%);18993
TMV206 Linjär algebra 2021/2022 LP3-LP3;34 (27,87%);21269
VTA136 Audio technology and acoustics 2018/2019 LP1-LP1;8 (40,00%);13326
